JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor
COOK:8200028,COOK:8200028,COOK:Niles Precinct 28,,,,,,,,,,0.846130972,0.040105066,0.050115448,0.052518922,0.013355133,4.6e-06,0.5135,0.9991,0.0009,0.5702,0.0817,0.0,0.0,0.3481,0.183000384,0.195437165,0.01008627,0.056876816,0.147915417,0.205510881,0.090377339,0.103699216,0.007096513,3.8e-05,4.56e-05,5.27e-05,2.05e-05,1.34e-05,3.53e-05,1.07e-05,0.080806211,0.090319893,0.023821099,0.078609393,0.047799408,0.040560061,0.028614361,0.10233499,0.506918346,,-0.30968249,0.378947368,190.0,-0.374407583,211.0,0.215411559,571.0,53.3,201365,221.1053452,-1.265033282,0.229383636,-0.997561489,-0.314306248,-0.560132166,-0.586879346,-0.642268595,-0.404810703,-0.560132166,complete,COOK,Niles Precinct 28,0,0,1,Niles,1,0,0,468,312,208,184,138,92,0.75494,34.298132306766924,107,0.23098,27.000776429185457,84,0.0127,14.881748104866583,46,0.00064,6.495668144355784,20,0.0004,5.51994209837921,17,0.00012,5.202231940072055,16,0.00022,3.1177208390135682,10,COOK:8200028,COOK:8200028,COOK:NILES PRECINCT 28,1.0,83.35840713,1.781009944,1.781009944,1.781009944,1.781009944,5.955533203,1.781009944,1.781009944,22.252291004762586,15.81086425987596,8.834863632537742,3.9648592693408418,3.7899516974519294,3.895048091665726,2.0758275713359193,33.315031839233164,26.254562993607284,14.619213536566296,6.334742950969501,5.43358410530462,5.008947279269124,3.0167900989820735,19.838245927192954,19.425072891569886,12.529581131548476,7.253207544566503,3.5001969625564375,0.0017954103913720575,0.001886521158080941,1.0,0.3,0.2,2.019065657,1.000878884,1.001406215,1.000703107,1.399296893,1.6,348.5941411,347.6397952,6.349661206,1.272745434,5.076915771,0.018215054,0.003651081,0.014563973,1196.79,312,0.9999999999999996
COOK:8200029,COOK:8200029,COOK:Niles Precinct 29,,,,,,,,,,0.66643078,0.042577585,0.030224621,0.257918964,0.002846706,0.00283264,0.3623,0.4642,0.5358,0.8924,0.0162,0.0,0.021,0.0704,0.061782632,0.12853549,0.045099344,0.065216725,0.140215691,0.034350855,0.122707686,0.186873209,0.215218368,0.03235998,0.052618782,0.024279631,0.050581762,0.020221047,0.078888743,0.008097516,0.024293483,0.032456498,0.026288351,0.113357342,0.149666027,0.076973533,0.089179331,0.109276588,0.111461385,,-0.361244768,0.417322835,127.0,-0.290780142,141.0,0.393188854,323.0,67.9,81106,192.5756232,-1.48469757,0.464946598,-0.704047982,0.251259361,-0.290069939,-0.368134898,-0.357252556,-0.696037333,-0.290069939,complete,COOK,Niles Precinct 29,0,0,1,Niles,1,0,0,341,227,151,142,107,71,0.41286,31.221180418185213,71,0.57784,33.29908637703743,76,0.00862,14.689567812431791,33,0.0002,4.742247810509187,11,0.00016,3.6565783638901417,8,0.00018,5.0646889199350955,11,0.00014,3.028769273339091,7,COOK:8200029,COOK:8200029,COOK:NILES PRECINCT 29,1.0,77.21321192,2.878382957,2.878382957,2.878382957,2.878382957,5.516490335,2.878382957,2.878382957,21.438865846854632,20.883829660450413,9.352313457251705,3.2022836831820722,2.744533142725839,3.8978626802918432,2.0809606412627732,30.65431307496221,32.68689195333827,14.521771502839016,4.647832206548781,3.5807300993780564,4.940586332926028,2.950747633939712,19.024820769285,24.49803829214434,13.04703095626244,6.490631958407733,2.454778407830347,0.00460999901748909,0.007019591084934744,1.0,0.3,0.2,1.147274992,1.320532493,1.512851989,1.256425995,1.143574005,1.6,312.8258551,312.8257271,2.405357774,0.601563586,1.803794188,0.007689127,0.001922998,0.005766129,1209.1,227,0.9999999999999993
COOK:8200031,COOK:8200031,COOK:Niles Precinct 31,,,,,,,,,,0.5518469,0.060281906,0.052702716,0.328145241,0.009951858,0.004092969,0.3403,0.9245,0.0755,0.805,0.0644,0.001,0.0302,0.0877,0.075280757,0.143341597,0.120471913,0.079036824,0.100913174,0.145802836,0.138383625,0.143899524,0.052869752,0.058500218,0.002913161,0.006824094,0.068009846,0.013596582,0.009691067,0.014955539,0.032593586,0.019058812,0.038101579,0.081676061,0.145546209,0.051771264,0.125068642,0.199839335,0.131854005,,-0.164188675,,,-0.286432161,199.0,,,54.7,104121,289.7549886,-0.645204279,,-0.688787547,,,,,-0.357942006,-0.357942006,demographic_only,COOK,Niles Precinct 31,0,0,1,Niles,1,0,0,483,322,215,237,178,119,0.35186,27.638429934445245,89,0.60878,30.985286406597623,100,0.03678,17.173017853965998,55,0.00162,8.036894329361806,26,0.00044,4.34426230811983,14,0.00032,5.133280221142905,17,0.0002,2.9676885328323395,10,COOK:8200031,COOK:8200031,COOK:NILES PRECINCT 31,1.0,79.04371301,2.551502782,2.551502782,2.551502782,2.551502782,5.647270305,2.551502782,2.551502782,19.41504618559806,19.769065541213667,11.155833716528061,5.4575802419024475,3.2600137461260665,3.899395563149366,2.0830201094598366,27.009801586881764,30.208774676748714,16.82076945731899,7.833431876047359,4.278420013145536,4.910493653718236,2.921181540071462,17.00100110802843,23.383274172907594,14.850551215538795,8.745928517128108,2.9702590112305747,0.006142881875011992,0.009079059281998243,1.0,0.3,0.2,1.328087977,1.00036305,1.00058088,1.00029044,1.39970956,1.6,310.8387296,309.7614598,2.645688404,1.11249827,1.533190134,0.00851145,0.003579021,0.00493243,2010.86,322,0.9999999999999996
COOK:8200033,COOK:8200033,COOK:Niles Precinct 33,,,,,,,,,,0.477924127,0.094185354,0.101465602,0.317351083,0.013633891,0.001946753,0.3499,0.8197,0.1803,0.7996,0.0247,0.0007,0.0057,0.1349,0.145112649,0.144090777,0.082904088,0.162423825,0.092217524,0.159970802,0.126386489,0.069015898,0.017877948,0.005020898,0.026416275,0.038024854,0.014840703,1.88e-05,0.001691997,0.00166572,2.55e-05,0.031258784,0.103813087,0.141769414,0.132275648,0.084185925,0.108874561,0.127022405,0.183095407,,0.048611468,0.268518519,216.0,-0.071428571,168.0,0.455938697,522.0,50.2,100944,250.5266209,0.261361409,-0.448469919,0.065826692,0.45088639,0.062847671,0.082401143,0.059532781,-0.112999902,0.062847671,complete,COOK,Niles Precinct 33,0,0,1,Niles,1,0,0,435,290,193,231,174,116,0.35262,27.717783319730056,80,0.6083,30.969926461536225,90,0.03658,17.18464814623118,50,0.00142,8.034247626406577,23,0.0004,4.3965848432854076,13,0.00036,5.007003430479657,15,0.00032,2.9648237081607,9,COOK:8200033,COOK:8200033,COOK:NILES PRECINCT 33,1.0,64.25381144,5.312994815,5.312994815,5.312994815,5.312994815,4.590607242,5.312994815,4.590607242,19.415168553362403,19.769225830327375,11.155948675073981,5.460233329819711,3.2600330204804013,3.9001775557636216,2.083246574781938,27.00862233900257,30.207104031431772,16.819751503290224,7.8367193282634835,4.278152319561378,4.911195461660789,2.92132782072186,17.00112347579277,23.383434462021302,14.850666174084715,8.748581605045372,2.9702782855849095,0.006924874489267572,0.00930552460409948,1.0,0.3,0.2,1.484613546,1.016870937,1.026993499,1.01349675,1.38650325,1.6,260.2651851,258.8561702,4.227044769,2.214166308,2.012878462,0.016241299,0.008507347,0.007733952,1859.09,290,1.0000000000000002
COOK:8200034,COOK:8200034,COOK:Niles Precinct 34,,,,,,,,,,0.517510525,0.083225696,0.055965216,0.343306785,0.009835998,1.91e-06,0.3064,0.9092,0.0908,0.9368,0.0007,0.0,0.0033,0.0591,0.253093226,0.13413708,0.037413703,0.13575712,0.075851403,0.172120932,0.063105876,0.118969502,0.00955116,0.037700191,0.003178518,0.102208403,0.004532189,0.004595646,9.46e-05,0.058688885,0.05411114,0.1247445,0.046655725,0.114285964,0.147413874,0.060299972,0.060320628,0.081551209,0.099618573,,-0.151383992,0.417721519,158.0,-0.230769231,143.0,0.210762332,446.0,52.3,68333,233.8842831,-0.590654098,0.467393869,-0.493423183,-0.329096905,-0.226721988,-0.236445079,-0.278117608,-0.480141182,-0.226721988,complete,COOK,Niles Precinct 34,0,0,1,Niles,1,0,0,360,240,160,192,144,96,0.35154,27.670758648998884,66,0.60876,31.00818024735731,74,0.03694,17.155449857747268,41,0.00174,8.056021115140712,19,0.00052,4.443918127371351,11,0.00036,5.02119924989771,12,0.00014,3.0575653050823384,7,COOK:8200034,COOK:8200034,COOK:NILES PRECINCT 34,1.0,75.30304771,3.219488908,3.219488908,3.219488908,3.219488908,5.380018841,3.219488908,3.219488908,19.41487430704641,19.76884039808993,11.155672245012441,5.457673199254805,3.2599866732435574,3.8996955121960304,2.083448200692988,27.009526791503358,30.208410875115096,16.820512380164203,7.833563215366271,4.278458233925536,4.910792639658942,2.9216086681986546,17.00082922947678,23.38304902978386,14.850389744023175,8.746021474480466,2.9702319383480655,0.006442830921676112,0.009507150515149736,1.0,0.3,0.2,1.005048291,1.002107508,1.003372013,1.001686007,1.398313993,1.6,369.0773895,367.2577803,4.85229107,0.909804576,3.942486494,0.013147083,0.002465078,0.010682005,1872.5,240,1.0000000000000004
COOK:8200035,COOK:8200035,COOK:Niles Precinct 35,,,,,,,,,,0.509368211,0.0788939,0.018986641,0.389092113,0.012405518,0.002921746,0.3887,0.7229,0.2771,0.8212,0.0403,0.0,0.0087,0.1016,0.104679603,0.208121066,0.062259525,0.11551393,0.149689872,0.104779194,0.174301163,0.03763815,0.043017497,0.066999609,0.008004074,4.84e-05,5.71e-05,0.019148782,0.066986477,0.121228153,0.055830422,0.019199297,0.024023973,0.049525199,0.079932891,0.102252549,0.106984836,0.131048615,0.148729643,,0.128339367,0.259259259,162.0,-0.030674847,163.0,0.362903226,496.0,48.7,96565,224.3743758,0.60101615,-0.505306718,0.208863096,0.154911233,0.075655635,0.11487094,0.094454066,-0.258860084,0.075655635,complete,COOK,Niles Precinct 35,0,0,1,Niles,1,0,0,338,225,150,205,154,103,0.3578,27.649799542996732,62,0.60264,30.909855108748236,70,0.03692,17.20077111502929,39,0.00158,8.074575868945377,18,0.0005,4.373501611741132,10,0.00028,4.999440982677659,11,0.00028,3.0164542529627933,7,COOK:8200035,COOK:8200035,COOK:NILES PRECINCT 35,1.0,63.74835172,5.428531767,5.428531767,5.428531767,5.428531767,4.554494722,5.428531767,4.554494722,19.414355262557056,19.76816050349825,11.155184628031915,5.455461129254046,3.2599049176647323,3.899688685419904,2.0842539688016446,27.00995739177219,30.209081279591995,16.820837051163934,7.830860191169189,4.278794174193049,4.910857046308605,2.922485669733101,17.000310184987423,23.382369135192178,14.849902127042649,8.743809404479707,2.9701501827692405,0.0064360041455498946,0.010312918623806388,1.0,0.3,0.2,1.002103499,1.001188603,1.001901764,1.000950882,1.399049118,1.6,359.7323116,358.140935,4.020932443,1.755899401,2.265033042,0.011177568,0.004881128,0.00629644,1984.77,225,0.9999999999999997
COOK:8200036,COOK:8200036,COOK:Niles Precinct 36,,,,,,,,,,0.378825144,0.11464581,0.229197491,0.279596326,0.011489543,2.01e-06,0.2982,0.7589,0.2411,0.7837,0.0375,0.0015,0.012,0.1577,0.159086002,0.11199686,0.091653137,0.231958131,0.105446428,0.091105401,0.121201261,0.07246015,0.01509263,0.019166654,0.054782875,0.081002377,0.030969403,8.77e-05,0.016729031,0.016668252,6.69e-05,1.04e-05,0.062024923,0.133482961,0.135958219,0.071682041,0.150175186,0.124201311,0.102991788,,0.140297517,0.111111111,90.0,0.310344828,87.0,0.556390977,266.0,42.5,90631,147.1063788,0.651959953,-1.414695431,1.405765447,0.770456755,0.42875223,0.353371681,0.639230984,0.220628689,0.42875223,complete,COOK,Niles Precinct 36,0,0,1,Niles,1,0,0,282,188,125,123,93,62,0.32984,24.472588806713645,46,0.42292,25.912642435572543,49,0.23934,22.75273605845659,43,0.0031,7.8614806317684245,15,0.00336,7.916035042633967,15,0.00082,4.94304540118283,9,0.00062,2.915137200037645,5,COOK:8200036,COOK:8200036,COOK:NILES PRECINCT 36,1.0,48.56898795,8.898199783,8.898199783,8.898199783,8.898199783,3.470006569,8.898199783,3.470006569,18.281948484755887,17.80014975541461,15.967566918460326,5.9636209611160025,6.497492070643492,3.902078150807565,2.083593331227519,23.74940059149462,25.084394528044363,22.12624365679195,7.68657617175791,7.697543441327039,4.815067947026737,2.8236464674894464,15.867903407186256,21.414358387108535,19.66228441747106,9.251969236341663,6.207737335748,0.008825469533210945,0.009652281049680708,1.0,0.3,0.2,2.325346133,1.013765353,1.022024565,1.011012282,1.388987718,1.6,155.7108545,154.8673434,2.531107916,1.325517418,1.205590499,0.01625518,0.008512685,0.007742495,1475.91,188,1.0000000000000002
COOK:8200037,COOK:8200037,COOK:Niles Precinct 37,,,,,,,,,,0.435058195,0.115219251,0.094790675,0.350969425,0.024329152,0.003943375,0.2935,0.6534,0.3466,0.7145,0.1482,0.0,0.0191,0.116,0.0879286,0.132950761,0.133803421,0.100859367,0.206424622,0.109086395,0.150913944,0.03548578,0.04254711,0.018846171,0.071272089,0.094775548,0.064888331,0.016205015,0.020133778,0.027496212,0.034955216,0.07358965,0.094838243,0.036382026,0.090012002,0.151089263,0.015327685,0.152452103,0.03773667,,0.279828476,0.256756757,148.0,-0.119402985,134.0,0.497487437,398.0,46.2,58207,224.6715604,1.24638615,-0.520668011,-0.10255271,0.583066028,0.166663978,0.301557864,0.085841863,-0.009549156,0.166663978,complete,COOK,Niles Precinct 37,0,0,1,Niles,1,0,0,396,264,176,186,140,93,0.3518,27.656927824065036,73,0.60944,31.09007305526611,82,0.0362,17.148301526831947,45,0.00168,8.025403916482778,21,0.00032,4.391550415193951,12,0.00042,5.079857669994745,13,0.00014,2.9987575626743688,8,COOK:8200037,COOK:8200037,COOK:NILES PRECINCT 37,1.0,60.03097359,6.27824248,6.27824248,6.27824248,6.27824248,4.288907007,6.27824248,4.288907007,19.41478743967558,19.76872661081961,11.155590637354642,5.459699076606948,3.259972990616482,3.900571591500181,2.0840511593013753,27.008387364039447,30.20682274350509,16.819508467159626,7.8360900403293305,4.27830252279938,4.91160937912762,2.922152286971569,17.00074236210595,23.382935242513536,14.850308136365376,8.748047351832609,2.97021825572099,0.007318910225827027,0.010110109123537082,1.0,0.3,0.2,1.019053197,1.000126914,1.000203063,1.000101531,1.399898469,1.6,546.8784416,546.3732419,5.005713584,3.004156993,2.00155659,0.009153247,0.005493281,0.003659966,2015.91,264,1.0000000000000002
COOK:8200039,COOK:8200039,COOK:Niles Precinct 39,,,,TRUE,,,,,,0.648432789,0.0775335,0.03444474,0.214018432,0.02247655,0.001249548,0.4052,0.8435,0.1565,0.8052,0.0282,0.0,0.0464,0.1149,0.205699365,0.073056557,0.080532828,0.072140912,0.183054063,0.13009332,0.152999384,0.070310682,0.032112888,0.121690142,0.096610297,0.010807718,0.000117452,0.027488028,0.038175082,0.004843664,2.36e-05,0.0704177,0.027562914,0.141071302,0.059762079,0.093140812,0.050324393,0.131341451,0.126623351,,0.035744558,0.439613527,207.0,-0.229885057,174.0,0.268199234,522.0,51.2,70874,255.2815746,0.20654613,0.601775198,-0.490319931,-0.146372016,-0.026779261,0.042907345,-0.133424716,-0.298977293,-0.026779261,complete,COOK,Niles Precinct 39,0,0,1,Niles,1,0,0,447,298,199,216,162,108,0.35398,27.673364995988948,82,0.60772,30.992521101085792,92,0.03574,17.179266311459827,51,0.00158,7.993682989396586,24,0.00048,4.379200175207733,13,0.00028,5.066831555219576,15,0.00022,2.9462327059590954,9,COOK:8200039,COOK:8200039,COOK:NILES PRECINCT 39,1.0,67.83877583,4.552414917,4.552414917,4.552414917,4.552414917,4.84673467,4.552414917,4.552414917,19.416339981970985,19.77076028063335,11.157049175113436,5.457215869289947,3.2602175341895534,3.8972605053332785,2.079863216417512,27.01170051342909,30.21127516881048,16.82255645995028,7.832860213904822,4.2781026528982995,4.908355871906059,2.918021923033047,17.002294904401353,23.384968912327277,14.85176667412417,8.745564144515608,2.9704627992940615,0.00400782405892438,0.005922166239673706,1.0,0.3,0.2,1.002058317,1.000600162,1.000960259,1.000480129,1.399519871,1.6,359.900437,358.3319614,4.651787198,1.957743206,2.694043991,0.012925206,0.00543968,0.007485526,1693.09,298,0.9999999999999996
COOK:8200004,COOK:8200004,COOK:Niles Precinct 4,,,,,,,,,,0.496803457,0.099642029,0.023306766,0.381045241,0.011252389,1.64e-06,0.3622,0.6805,0.3195,0.8523,0.0199,0.0,0.003,0.1196,0.129453363,0.15392845,0.063651422,0.134699985,0.093818373,0.084473358,0.122046303,0.112141572,0.105787175,0.053356149,0.02062994,0.010325318,0.037824597,0.006897039,0.049868357,0.006917765,0.018980759,0.02237805,0.032693656,0.128932988,0.158491481,0.065519734,0.108335824,0.130755238,0.148093105,,0.245474367,0.156626506,83.0,-0.238095238,84.0,0.169230769,325.0,55.4,92540,191.6840694,1.10003166,-1.135304922,-0.51913582,-0.461221897,-0.415824493,-0.253907745,-0.468870108,-0.397132246,-0.415824493,complete,COOK,Niles Precinct 4,0,0,1,Niles,1,0,0,204,136,91,174,131,87,0.35658,27.82023610425871,38,0.6061,31.04768818864636,42,0.03514,17.136878252691062,23,0.00132,7.944665041333615,11,0.00044,4.377059807178493,6,0.00026,4.985836774034441,7,0.00016,2.9554741567071923,4,COOK:8200004,COOK:8200004,COOK:NILES PRECINCT 4,1.0,80.44229437,2.301752303,2.301752303,2.301752303,2.301752303,5.747191813,2.301752303,2.301752303,19.460687023878997,19.79373648300175,11.11402991237987,5.404203089868633,3.248134006354666,3.8996474227627345,2.0840896943611766,27.091538491126585,30.264498866567163,16.769310351045156,7.759866428310971,4.263123277075863,4.911514889082561,2.9230205007237586,17.046641946309364,23.40794511469568,14.808747411390604,8.692551365094294,2.958379271459174,0.006394741488380303,0.010148644183338199,1.0,0.3,0.2,1.050418249,1.177868876,1.284590201,1.142295101,1.257704899,1.6,367.2904609,367.2901912,2.822395622,0.706273215,2.116122406,0.00768437,0.001922928,0.005761441,1963.16,136,1.0000000000000002
COOK:8200040,COOK:8200040,COOK:Niles Precinct 40,,,,,,,,,,0.500409365,0.10380544,0.050919929,0.333726833,0.010449704,0.003482394,0.4331,0.9485,0.0515,0.756,0.0477,0.0416,0.0,0.1523,0.117986789,0.13506172,0.0780069,0.112556656,0.148115832,0.162374507,0.152107906,0.06250534,0.03128435,0.041732919,6.39e-06,7.56e-06,0.006199151,0.021632921,3.82e-05,0.0,0.055662615,0.003131997,0.026382037,0.061963194,0.09617506,0.075920576,0.122161431,0.264582899,0.224403086,,-0.006966179,,,0.023255814,215.0,,,51.2,147746,272.221097,0.024590949,,0.398147585,,,,,-0.117471308,-0.117471308,demographic_only,COOK,Niles Precinct 40,0,0,1,Niles,1,0,0,513,342,228,221,166,111,0.35288,27.64432319850395,95,0.6086,31.009309237707296,106,0.03602,17.176414012286457,59,0.0018,8.057702905337246,28,0.00022,4.427004845085437,15,0.00032,5.018310221517235,17,0.00016,2.950082254138231,10,COOK:8200040,COOK:8200040,COOK:NILES PRECINCT 40,1.0,71.50796592,3.897192414,3.897192414,3.897192414,3.897192414,5.108879595,3.897192414,3.897192414,19.414982909987817,19.7689826567094,11.155774272178606,5.45745563417259,3.260003779477259,3.899447838561326,2.0831466783627053,27.009780731609215,30.208753458930286,16.820744966673015,7.833282738761457,4.278448131455384,4.910550298329291,2.9213124781734248,17.000937832418185,23.383191288403328,14.85049177118934,8.745803909398251,2.970249044581767,0.006195157286971995,0.009205628184866867,1.0,0.3,0.2,1.083180654,1.010795325,1.01727252,1.00863626,1.39136374,1.6,473.8070687,471.1152193,8.054073002,3.322414752,4.73165825,0.016998634,0.007012168,0.009986466,1915.54,342,1.0000000000000004
COOK:8200041,COOK:8200041,COOK:Niles Precinct 41,,,,,,,,,,0.480730529,0.092544403,0.086063101,0.339371187,0.012220761,0.000647316,0.3868,0.8578,0.1422,0.7829,0.0658,0.0082,0.0172,0.0771,0.08313527,0.076450885,0.12355032,0.137753305,0.104908381,0.113315845,0.186751716,0.12857313,0.04556115,0.030002331,0.015762808,0.022913761,0.022902142,0.018573609,0.011467992,0.0172018,6.12e-05,0.017205765,0.074265562,0.172690078,0.091407233,0.085782018,0.127035386,0.137129384,0.155598917,,0.080257817,0.262135922,206.0,0.133757962,157.0,0.416837782,487.0,53.7,101616,241.6110828,0.396180369,-0.487648686,0.785985269,0.326494055,0.294233242,0.255252752,0.400379745,-0.050531,0.294233242,complete,COOK,Niles Precinct 41,0,0,1,Niles,1,0,0,414,276,184,215,162,108,0.35922,24.896334081323484,69,0.43742,26.07047066125854,72,0.19358,21.577584577862993,60,0.00464,8.577580691357436,24,0.00366,7.685763426806852,21,0.00104,5.014082627234793,14,0.00044,2.9241942381731874,8,COOK:8200041,COOK:8200041,COOK:NILES PRECINCT 41,1.0,54.53603058,7.534265348,7.534265348,7.534265348,7.534265348,3.896321343,7.534265348,3.896321343,18.28127084819502,17.54145626839399,14.799159401149927,6.219719715426623,6.250411836785085,3.9002206933216668,2.083658874000086,24.184746671641673,25.312278686477626,20.99268028902286,8.307940521198914,7.493310472670988,4.840707321099417,2.8512088418205908,15.867225770625389,21.155664900087917,18.49387690016066,9.508067990652284,5.960657101889593,0.006968012047312533,0.00971782382224758,1.0,0.3,0.2,1.006301132,1.00039453,1.000631249,1.000315624,1.399684376,1.6,453.1768807,451.4990225,5.428950231,3.344886733,2.084063498,0.01197976,0.007380974,0.004598786,1718.02,276,0.9999999999999997
COOK:8200042,COOK:8200042,COOK:Niles Precinct 42,,,,,,,,,,0.360076208,0.128114836,0.040723967,0.473111304,0.012204749,0.003389752,0.3729,0.8961,0.1039,0.8789,0.014,0.0,0.0,0.1061,0.041204343,0.07448538,0.10041125,0.230540806,0.087244686,0.215884539,0.086699815,0.123871829,0.039657352,0.003033689,0.024037951,0.021042618,0.025598636,1.58e-05,0.040571417,0.019538242,0.01955711,0.144246737,0.003044511,0.025614905,0.022700667,0.19241024,0.243532838,0.08725121,0.127803428,,0.066013609,0.288343558,163.0,-0.15942029,138.0,0.420654912,397.0,50.7,119619,219.3222375,0.335497561,-0.326776419,-0.243004449,0.338637549,-0.03176164,0.026088561,-0.085580242,-0.241847885,-0.03176164,complete,COOK,Niles Precinct 42,0,0,1,Niles,1,0,0,359,239,159,192,144,96,0.35338,27.67678379081959,66,0.6079,31.004939345218464,74,0.0357,17.19431974796541,41,0.00178,8.022206089830593,19,0.0005,4.342330207118544,10,0.00046,5.015741075456522,12,0.00028,3.0178024849974214,7,COOK:8200042,COOK:8200042,COOK:NILES PRECINCT 42,1.0,68.05303826,4.514153185,4.514153185,4.514153185,4.514153185,4.862042628,4.514153185,4.514153185,19.413402780615918,19.76691285067903,11.154289817707053,5.4561709681988875,3.2597548906169282,3.9014221658142576,2.0866643168722954,27.008336101671766,30.206927017493072,16.819326402333303,7.831830192653054,4.278988799456561,4.912579399611754,2.9248848907125478,16.999357703046286,23.381121482372958,14.849007316717787,8.744519243424548,2.9700001557214364,0.008169484539903328,0.012723266694456978,1.0,0.3,0.2,1.547273234,1.130059398,1.208095036,1.104047518,1.295952482,1.6,763.4039969,762.8541916,11.49309032,3.832987262,7.660103056,0.015055057,0.005020916,0.010034141,2106.12,239,0.9999999999999993
