JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor
COOK:8100031,COOK:8100031,COOK:New Trier Precinct 31,,,,,,,,,,0.84985443,0.038039506,0.019487936,0.077007244,0.004879916,1.79e-07,0.5646,0.8036,0.1964,0.392,0.2429,0.0522,0.0243,0.287,0.13045769,0.191111246,0.041965917,0.107062567,0.097894581,0.188219821,0.13031771,0.070170806,0.042799661,0.015751418,0.111956621,0.035488974,0.027516186,0.033417137,0.011814372,0.027504686,0.01573187,3.28e-05,0.00199442,0.023601337,0.019791714,0.094351081,0.129744352,0.108244513,0.343058543,,-0.287456011,0.549450549,182.0,-0.164319249,213.0,0.196666667,600.0,53.5,140617,234.1814677,-1.170344608,1.275995897,-0.260198693,-0.373939658,-0.041107174,-0.132121766,-0.06672256,0.016329451,-0.041107174,complete,COOK,New Trier Precinct 31,0,0,0,New Trier,1,0,0,479,0,213,187,141,94,0.17362,24.576009796411846,0,0.79006,33.479365845147946,0,0.03418,17.61137813994956,0,0.00116,7.3149369491378815,0,0.00032,4.102954892187541,0,0.00054,6.353024738240386,0,0.00012,3.142531539114804,0,COOK:8100031,COOK:8100031,COOK:NEW TRIER PRECINCT 31,1.0,68.45091907,4.443101957,4.443101957,4.443101957,4.443101957,4.890469184,4.443101957,4.443101957,19.04058458961254,24.776007671493844,12.973518593565679,5.45386375729826,3.2518129507276883,5.569014302234439,2.572170396612377,24.400495208318326,33.119008997818334,17.552478073370462,7.238620706628541,4.019335480870726,6.382113901631093,3.101270822750729,16.721370067214888,26.662418938774334,16.39776332195,8.742866543944467,2.964076210760439,0.002259629474733964,0.0027313992667601437,1.0,0.3,0.2,1.27781244,1.000006446,1.000010313,1.000005156,1.399994844,1.010051035,339.5868789,339.5863884,2.419072097,1.341731707,1.07734039,0.007123574,0.003951071,0.003172503,1508.31,0,0.35900152814721875
COOK:8100032,COOK:8100032,COOK:New Trier Precinct 32,,,,,,,,,,0.85811496,0.057162466,0.010754411,0.060859579,0.004763224,4.9e-06,0.5284,0.9847,0.0153,0.3223,0.1685,0.0,0.0202,0.489,0.147267957,0.283159528,0.01623737,0.060656261,0.114876545,0.223338879,0.090945522,0.032483831,0.031034107,3.24e-05,8.15e-05,2.58e-05,2.76e-05,0.007263922,3.85e-05,0.012104397,1.59e-05,2.48e-06,0.012091802,0.041065912,0.144789048,0.009730085,0.062844998,0.118347886,0.59153776,,-0.3722282,0.576086957,184.0,-0.314917127,181.0,0.074523397,577.0,52.6,215475,219.9166068,-1.531488904,1.439500127,-0.78876337,-0.762515899,-0.336544458,-0.410817012,-0.41213373,-0.1854905,-0.336544458,complete,COOK,New Trier Precinct 32,0,0,0,New Trier,1,0,0,461,16,205,172,129,86,0.17648,24.597498591604822,4,0.78836,33.374423158814785,5,0.03336,17.59444924067176,3,0.00102,7.279039328752582,1,0.0002,4.129412086092716,1,0.00044,6.404650679877346,1,0.00014,3.12981832619133,1,COOK:8100032,COOK:8100032,COOK:NEW TRIER PRECINCT 32,1.0,78.48964057,2.650445797,2.650445797,2.650445797,2.650445797,5.607684654,2.650445797,2.650445797,19.040764606242384,24.776281040929106,12.973708450319464,5.45348494231351,3.251841716000296,5.568410991453074,2.5715377776509656,24.400942953010595,33.119709896531205,17.552935234229054,7.238213011315264,4.019348967208936,6.381522758076782,3.1006503710163726,16.721550083844733,26.662692308209596,16.397953178703784,8.742487728959718,2.9641049760330467,0.001656318693369523,0.0020987803053487673,1.0,0.3,0.2,1.465692645,1.000010095,1.000016152,1.000008076,1.399991924,1.026692471,279.8760213,279.8760213,1.154604048,0.0,1.154604048,0.004125413,0.0,0.004125413,1280.16,22,0.7209519032220804
COOK:8100033,COOK:8100033,COOK:New Trier Precinct 33,,,,,,,,,,0.826243578,0.061635368,0.019628016,0.076606585,0.004681744,0.002799652,0.5549,0.886,0.114,0.395,0.1901,0.0043,0.0,0.4033,0.152870984,0.186057133,0.026167564,0.118352566,0.184473869,0.151598369,0.067576473,0.083957318,0.028945725,0.022327192,3.19e-05,2.6e-05,1.53e-05,0.002049191,0.018268954,0.006126621,0.018270008,1.51e-05,0.026409925,0.018375531,0.097593091,0.022388141,0.073154118,0.099646177,0.595302743,,-0.336683899,0.404444444,225.0,-0.266129032,248.0,0.225710015,669.0,48.2,216009,281.1366351,-1.380063989,0.385894219,-0.617528131,-0.281543614,-0.397056793,-0.473310378,-0.425900343,-0.153442768,-0.397056793,complete,COOK,New Trier Precinct 33,0,0,0,New Trier,1,0,0,624,416,277,210,158,105,0.17434,24.60576781286827,102,0.7884,33.36341886961647,139,0.03514,17.638861547691288,73,0.00118,7.273198380706939,30,0.00018,4.028694838488315,17,0.00056,6.435449317742773,27,0.0002,3.1445487737499196,13,COOK:8100033,COOK:8100033,COOK:NEW TRIER PRECINCT 33,1.0,80.00439626,2.379949586,2.379949586,2.379949586,2.379949586,5.715906226,2.379949586,2.379949586,19.040589056220117,24.77601445438936,12.973523304328328,5.453873343515626,3.251813664457219,5.569009274178562,2.5721592965287603,24.400497190963932,33.11901164557713,17.552480466279224,7.238631582925859,4.019334197244825,6.382108629652669,3.1012594787445664,16.721374533822466,26.66242572166985,16.397768032712648,8.742876130161834,2.9640769244899694,0.0022546014188569003,0.0027202991831438285,1.0,0.3,0.2,2.414373511,1.000032343,1.000051748,1.000025874,1.399974126,1.039017088,342.1100245,342.1092067,1.412865391,0.000849275,1.412016117,0.004129857,2.48e-06,0.004127374,1347.97,416,1.0000000000000002
COOK:8100034,COOK:8100034,COOK:New Trier Precinct 34,,,,,,,,,,0.6432251,0.058959204,0.037206354,0.264724838,0.015501677,0.001036839,0.4974,0.8913,0.1087,0.6088,0.0984,0.0,0.0491,0.2348,0.089838387,0.174934506,0.026119458,0.095933513,0.0921629,0.205595142,0.13812801,0.071456071,0.105832014,0.006164212,0.004093558,0.012256625,0.002047173,0.018368648,0.030607131,0.002081744,0.022437043,0.004085429,0.077551489,0.036743683,0.089773199,0.146855604,0.044943933,0.063380391,0.438610139,,-0.208338808,0.472972973,148.0,-0.182481752,137.0,0.213953488,430.0,55.9,151570,176.8248392,-0.833291538,0.806547947,-0.323944993,-0.318944832,-0.116473699,-0.167408354,-0.147781027,-0.125822025,-0.116473699,complete,COOK,New Trier Precinct 34,0,0,0,New Trier,1,0,0,321,214,143,163,123,82,0.17554,24.72330638344465,53,0.79046,33.618135107552085,72,0.03208,17.509607875838388,37,0.00096,7.143948408830991,15,0.0003,4.081365559410873,9,0.00052,6.354673193902576,14,0.00014,3.2232038333721014,7,COOK:8100034,COOK:8100034,COOK:NEW TRIER PRECINCT 34,1.0,71.47022907,3.90393124,3.90393124,3.90393124,3.90393124,5.10618349,3.90393124,3.90393124,19.142041198643117,24.838128647618035,12.872813426832547,5.337895025725402,3.2250029424238815,5.573692528536367,2.578444865409636,24.560179775045718,33.239011314518365,17.43713329886278,7.092530266697064,3.987515162345822,6.388100105151739,3.1088532687667074,16.822826676245466,26.724539914898525,16.297058155216867,8.62689781237161,2.937266202456632,0.006937855776661624,0.00900586806401933,1.0,0.3,0.2,1.116169888,1.000008,1.000012801,1.0000064,1.3999936,1.311396217,398.645392,397.6245205,2.563801653,1.120017782,1.443783872,0.006431284,0.002809559,0.003621725,1606.74,214,0.9999999999999994
COOK:8100036,COOK:8100036,COOK:New Trier Precinct 36,,,,,,,,,,0.839349534,0.040952462,0.01930161,0.086475123,0.008506283,0.000776289,0.5785,0.6883,0.3117,0.5465,0.1883,0.058,0.0315,0.1743,0.142211407,0.204742073,0.036579277,0.094429192,0.17105726,0.152926719,0.090369973,0.085072213,0.022611887,0.059954486,0.016237143,1.19e-05,2.75e-05,0.017871228,0.00163889,0.032428601,0.050278452,0.001641214,0.055146531,0.019474949,0.120051852,0.030902922,0.019519251,0.110445414,0.464369622,,-0.29832533,0.590443686,293.0,-0.141868512,289.0,0.129321383,781.0,50.2,183870,312.9353877,-1.216649801,1.527627096,-0.181401656,-0.588186233,-0.011127834,-0.114652649,-0.024477636,-0.09206702,-0.011127834,complete,COOK,New Trier Precinct 36,0,0,0,New Trier,1,0,0,669,446,297,249,187,125,0.17624,24.598644853211617,110,0.78736,33.38548627408513,149,0.03406,17.634621613089717,79,0.00122,7.315713149234399,33,0.00038,4.081434450728971,18,0.00058,6.450621163065437,29,0.00016,3.199584086923754,14,COOK:8100036,COOK:8100036,COOK:NEW TRIER PRECINCT 36,1.0,67.15599698,4.67434157,4.67434157,4.67434157,4.67434157,4.797953602,4.67434157,4.67434157,19.04047904025482,24.775847386478308,12.973407274636777,5.45380346019382,3.251796084752302,5.569220163905777,2.5724729467750085,24.400368444217023,33.11881734259082,17.55234316096775,7.238547492789562,4.019351644586903,6.382320748312605,3.101574357923536,16.72126451785717,26.662258653758798,16.397652003021097,8.742806246840027,2.9640593447850527,0.002465491146070928,0.0030339494293916192,1.0,0.3,0.2,1.861115231,1.000029385,1.000047016,1.000023508,1.399976492,1.008351443,339.3968963,339.3695313,2.850004296,1.872637796,0.9773665,0.008397261,0.005517545,0.002879715,1535.81,446,1.0000000000000007
COOK:8100037,COOK:8100037,COOK:New Trier Precinct 37,,,,,,,,,,0.855222204,0.037238683,0.00645333,0.090407682,0.00532959,4.05e-06,0.6787,0.7817,0.2183,0.3192,0.1539,0.0168,0.0212,0.4768,0.058869202,0.137905843,0.029851859,0.061724501,0.077822411,0.141577857,0.250778165,0.186291965,0.055141435,0.070255118,0.074671979,0.040960089,2.74e-05,3.71e-05,0.007334893,0.021982192,0.007370206,0.007321773,0.010333149,0.055697484,0.190457886,0.022148947,0.029360327,0.099769746,0.362235017,,-0.350011069,0.459183673,196.0,-0.144144144,222.0,0.160330579,605.0,62.8,115274,237.1533138,-1.436840055,0.721904069,-0.189388613,-0.489536207,-0.223720057,-0.348465201,-0.191904739,0.078107191,-0.223720057,complete,COOK,New Trier Precinct 37,0,0,0,New Trier,1,0,0,494,323,219,185,139,93,0.18506,25.91514678202281,84,0.79396,34.49140262743803,111,0.01998,16.608819810969557,54,0.00044,6.002314656137571,19,0.00016,3.7623605224587493,12,0.00034,6.444408229285405,21,6e-05,3.1879843430332357,10,COOK:8100037,COOK:8100037,COOK:NEW TRIER PRECINCT 37,1.0,75.20743092,3.236563596,3.236563596,3.236563596,3.236563596,5.373187508,3.236563596,3.236563596,19.93786258203752,25.34170471951416,12.119711094402577,4.4485222747373525,3.022333790509732,5.568949816853283,2.572434078493637,25.82174368750427,34.208089350355166,16.573457475849505,5.963749028568292,3.7395871476844893,6.393605706522215,3.113090794904268,17.61864805963987,27.22811598679465,15.543955822786897,7.73752506138356,2.7345970505424826,0.002195144093577546,0.0029950811480200516,1.0,0.3,0.2,1.800884124,1.000026903,1.000043045,1.000021522,1.399978478,1.003279623,413.224708,413.0254857,3.576939002,2.188743619,1.388195383,0.00865616,0.005296739,0.00335942,1168.65,323,0.9984534763204503
COOK:8100038,COOK:8100038,COOK:New Trier Precinct 38,,,,,,,,,,0.878377271,0.03138899,0.021563949,0.045155503,0.017626688,0.001957776,0.5625,0.8393,0.1607,0.4421,0.2409,0.0192,0.0121,0.2755,0.147229897,0.204187961,0.027505785,0.097514963,0.192936688,0.125752534,0.091664129,0.080480131,0.032727913,0.016838593,0.039311983,0.013099092,0.011225068,0.013107,0.005611244,0.02243813,0.0261637,7.72e-07,0.024287943,0.011238382,0.085938607,0.072889636,0.082260085,0.112146049,0.463443713,,-0.330984565,0.520737327,217.0,-0.27753304,227.0,0.11323764,627.0,48.3,183701,271.3295432,-1.355783833,1.099743407,-0.657553634,-0.639353689,-0.318413917,-0.388236937,-0.372277256,-0.160977109,-0.318413917,complete,COOK,New Trier Precinct 38,0,0,0,New Trier,1,0,0,570,380,253,194,146,97,0.1747,24.57948627198748,93,0.7902,33.44055563739398,127,0.0331,17.61642618479835,67,0.00106,7.291229269055563,28,0.00022,4.056621401766883,15,0.0006,6.388415622743819,24,0.00012,3.1223564817653204,12,COOK:8100038,COOK:8100038,COOK:NEW TRIER PRECINCT 38,1.0,78.00378645,2.737206782,2.737206782,2.737206782,2.737206782,5.572972855,2.737206782,2.737206782,19.04093967767447,24.776546900691955,12.973893091559567,5.454143724164821,3.251869691068343,5.5683621249911335,2.571171231076102,24.400884594541502,33.119593877981885,17.55289558930925,7.238952277350376,4.019274531965973,6.38145619370627,3.1002661265329365,16.72172515527682,26.662958167972445,16.398137819943887,8.743146510811028,2.9641329511010936,0.001607452231427851,0.001732233730485294,1.0,0.3,0.2,1.765995725,1.000018048,1.000028876,1.000014438,1.399985562,1.015708061,363.1123971,363.1123383,2.281353933,1.032281788,1.249072144,0.006282776,0.002842871,0.003439905,1520.38,380,0.99954800870568
COOK:8100039,COOK:8100039,COOK:New Trier Precinct 39,,,,,,,,,,0.705731975,0.027794201,0.009725286,0.247025394,0.005554422,0.001388038,0.5936,0.9849,0.0151,0.831,0.077,0.0,0.0108,0.0812,0.177527736,0.114151775,0.04066447,0.130859753,0.160708062,0.13589229,0.084426745,0.117993832,0.03777534,0.026859264,0.018792339,1.33e-06,0.021514841,0.021479988,1.33e-08,0.016104044,0.040306148,3.98e-06,3.99e-05,6.54e-05,0.077947876,0.088702495,0.043044192,0.244397037,0.400741103,,-0.293125924,0.327586207,116.0,-0.352226721,247.0,0.098039216,408.0,50.7,179693,174.1501778,-1.194499426,-0.08589037,-0.919711652,-0.687704667,-0.694472751,-0.721951529,-0.734024776,-0.448299055,-0.694472751,complete,COOK,New Trier Precinct 39,0,0,0,New Trier,1,0,0,285,190,127,132,99,66,0.51492,30.428103682472347,58,0.46398,29.75744157089595,57,0.01956,15.574438195663499,30,0.00076,5.986267266865941,11,0.00026,5.135690161618452,10,0.00042,6.546898188191907,12,0.0001,3.2494747327995275,6,COOK:8100039,COOK:8100039,COOK:NEW TRIER PRECINCT 39,1.0,85.46207978,1.405348389,1.405348389,1.405348389,1.405348389,6.105829888,1.405348389,1.405348389,21.82572729398803,20.42863039520207,10.457057384760782,3.958776588974179,3.780204872030874,5.572532236882047,2.577520729548463,30.126108268790972,29.45450611843551,15.522403933663341,5.9328003510727765,5.08572200728958,6.485396596363951,3.2063859157720653,19.50651277159038,22.31504166248256,13.881302113145102,7.247779375620387,3.4924681320636246,0.005777564122341852,0.0080817322028461,1.0,0.3,0.2,1.013359931,1.000003397,1.000005435,1.000002718,1.399997282,1.081956518,280.9779781,280.6173249,2.16341323,1.08154393,1.081869301,0.007699583,0.003849212,0.00385037,1071.85,190,0.9990932762641843
COOK:8200001,COOK:8200001,COOK:Niles Precinct 1,,,,,,,,,,0.809603493,0.084922603,0.015334341,0.084392698,0.009576918,0.001914059,0.2864,0.8628,0.1372,0.8002,0.0916,0.0,0.012,0.0896,0.045363568,0.037619511,0.056703881,0.044780413,0.071589854,0.169482161,0.121115883,0.150331753,0.303012973,0.147406238,0.019821657,0.042148721,0.023570369,0.034688228,0.081760125,0.052035865,0.065678584,0.018600202,0.045837522,0.06198861,0.11773146,0.078052669,0.081783105,0.065708757,0.063187888,,-0.056051763,0.316326531,196.0,-0.567307692,208.0,0.136116152,551.0,68.3,53118,246.9604057,-0.184522192,-0.15500647,-1.674597481,-0.566569932,-0.794181548,-0.645174019,-1.00006624,-0.820809126,-0.794181548,complete,COOK,Niles Precinct 1,0,0,1,Niles,1,0,0,342,219,152,196,147,98,0.57196,33.78220588728658,74,0.42432,32.031305186032135,70,0.00344,13.041976034080092,29,2e-05,2.7432741223770005,6,0.0001,4.407153528842208,10,8e-05,6.528746686503112,14,8e-05,3.179380402019853,7,COOK:8200001,COOK:8200001,COOK:NILES PRECINCT 1,1.0,86.71819669,1.181038378,1.181038378,1.181038378,1.181038378,6.195573038,1.181038378,1.181038378,23.840999219168417,21.701084737858586,8.543729287753292,1.7060828387486877,3.265691051503751,5.569063197825842,2.5723547613203688,33.7108478713255,32.036274446634636,13.095892427224845,2.8016667903795645,4.425194174816842,6.512077545385297,3.2313699356215224,21.521784696770766,23.587496005139077,11.967974016137612,4.995085625394895,2.9779543115365015,0.002308525066136298,0.0029157639747520486,1.0,0.3,0.2,1.000013856,1.077490252,1.123984403,1.061992202,1.338007798,1.6,211.4078226,211.0845691,0.969760677,0.323253564,0.646507113,0.004587156,0.001529052,0.003058104,1458.49,220,0.995941308370879
COOK:8200010,COOK:8200010,COOK:Niles Precinct 10,,,,,,,,,,0.4609092,0.095738435,0.016761428,0.421235357,0.009379097,2.98e-06,0.3322,0.8809,0.1191,0.8265,0.1018,0.0087,0.0054,0.0466,0.075459918,0.276367378,0.044601601,0.094538995,0.176384361,0.07267919,0.132818754,0.046532263,0.080617539,0.01120097,0.044439162,9.3e-06,0.019454097,5.11e-05,0.038976794,0.076496705,5.96e-05,0.038905626,0.207010581,0.108431815,0.100141581,0.069539604,0.062601264,0.143212739,0.079469137,,0.079651865,0.271428571,140.0,-0.233333333,120.0,0.36344086,465.0,48.0,68770,231.5068063,0.393598908,-0.430606932,-0.502422604,0.156621616,-0.185304404,-0.095702253,-0.266648475,-0.270410924,-0.185304404,complete,COOK,Niles Precinct 10,0,0,1,Niles,1,0,0,330,220,147,209,157,105,0.17564,24.569926384216135,54,0.78732,33.38223763790911,73,0.03496,17.60527864882333,39,0.001,7.307008657228986,16,0.00028,4.014318337518649,9,0.00068,6.463399302028307,14,0.00012,3.1428940992793044,7,COOK:8200010,COOK:8200010,COOK:NILES PRECINCT 10,1.0,73.94153415,3.462620036,3.462620036,3.462620036,3.462620036,5.282745638,3.462620036,3.462620036,19.036747082158616,24.77018011408213,12.969471319108752,5.451886907146076,3.251199746557957,5.576611701998598,2.5832225052709386,24.395782810124086,33.11187359561468,17.547471419930705,7.236196988678336,4.019904894639893,6.389740926193228,3.112352556207268,16.717532559760965,26.65659138136262,16.393716047493072,8.740889693792283,2.9634630065907075,0.00985702923889212,0.013783507925321957,1.0,0.3,0.2,1.000859401,1.00285531,1.004568496,1.002284248,1.397715752,1.6,308.4792011,306.9388881,3.831856587,1.747046672,2.084809915,0.012421766,0.005663418,0.006758348,2098.19,220,0.9999999999999993
COOK:8200011,COOK:8200011,COOK:Niles Precinct 11,,,,,,,,,,0.805611917,0.082248477,0.010511038,0.082378619,0.003514614,6.31e-07,0.4932,0.5844,0.4156,0.6646,0.1122,0.0015,0.0116,0.2101,0.14450272,0.123603796,0.076200297,0.139193911,0.093384806,0.139355646,0.13007389,0.098504474,0.055180458,0.034078612,0.003427105,0.003448754,0.013699194,0.006928168,0.023874892,1.1e-05,0.017063652,0.006820074,0.030725416,0.037601637,0.116053695,0.098866334,0.109146642,0.143349329,0.35490546,,-0.07883296,0.483146067,89.0,-0.397260274,73.0,0.161290323,310.0,52.9,149600,126.8978258,-0.281574061,0.868994201,-1.077769294,-0.486482959,-0.323827551,-0.244208028,-0.490539804,-0.423813652,-0.323827551,complete,COOK,Niles Precinct 11,0,0,1,Niles,1,0,0,230,153,102,96,72,48,0.17134,24.560174686620098,38,0.79086,33.46924393434997,51,0.03594,17.63229846830077,27,0.001,7.320111093870442,11,0.00026,4.051162285199846,6,0.0004,6.430445780407279,10,0.0002,3.1489306258545473,5,COOK:8200011,COOK:8200011,COOK:NILES PRECINCT 11,1.0,78.1504562,2.711015357,2.711015357,2.711015357,2.711015357,5.58345166,2.711015357,2.711015357,19.040524708705597,24.77591673761886,12.973455439430342,5.453357480928181,3.251803382219415,5.568883902395387,2.5722277484283067,24.400650229489457,33.119266850035466,17.55262407983896,7.238057203965941,4.019384890521122,6.381997632381323,3.101342305155941,16.721310186307946,26.66232800489935,16.397700167814662,8.742360267574389,2.9640666422521655,0.002129229635682027,0.002788751082690213,1.0,0.3,0.2,1.000118275,1.000221455,1.000354328,1.000177164,1.399822836,1.6,93.88526746,93.57052339,0.630665883,0.158331661,0.472334221,0.006717411,0.001686438,0.005030973,622.51,153,1.0000000000000002
COOK:8200012,COOK:8200012,COOK:Niles Precinct 12,,,,,,,,,,0.414074498,0.113728976,0.124636689,0.34209495,0.007295834,0.003638112,0.2514,0.6555,0.3445,0.9569,0.0014,0.0001,0.0,0.0086,0.133779741,0.127095704,0.137714388,0.095740064,0.163138605,0.160515091,0.054967699,0.100296581,0.026752126,1.39e-05,2.63e-05,3.96e-05,0.12798229,8.85e-06,0.003890531,0.003880326,0.021339874,0.04656994,0.021446705,0.110697228,0.238651387,0.110639896,0.197956119,0.112657955,0.004199059,,0.093386614,0.195876289,97.0,0.027027027,74.0,0.503496503,286.0,46.8,92191,171.4755163,0.452111332,-0.894375082,0.411383695,0.602182761,0.138752913,0.142825677,0.192464516,-0.237725785,0.138752913,complete,COOK,Niles Precinct 12,0,0,1,Niles,1,0,0,264,176,117,144,108,72,0.17334,24.59466008531601,43,0.79146,33.45080022209745,59,0.0334,17.612897652954825,31,0.00102,7.3204136820652135,13,0.00018,4.04867406919855,7,0.00038,6.440792715808875,11,0.00022,3.135833103771754,6,COOK:8200012,COOK:8200012,COOK:NILES PRECINCT 12,1.0,61.1928074,6.012672876,6.012672876,6.012672876,6.012672876,4.371914109,6.012672876,4.371914109,19.03762935147451,24.771519909549035,12.970401815299116,5.4580484762676615,3.251340726407463,5.577853422176229,2.582063294390083,24.394122979825173,33.1090827459958,17.54593236797947,7.243063820828138,4.01928707958729,6.3908117491083845,3.1110224480639377,16.71841482907686,26.657931176829525,16.394646543683436,8.74705126291387,2.9636039864402135,0.011098749416524119,0.012624297044466751,1.0,0.3,0.2,1.733976666,1.052080504,1.083328807,1.041664403,1.358335597,1.6,307.1140388,306.8896774,4.625586311,1.545015589,3.080570722,0.015061462,0.005030755,0.010030706,1460.05,176,0.9999999999999999
COOK:8200013,COOK:8200013,COOK:Niles Precinct 13,,,,,,,,,,0.698886544,0.097337902,0.014118234,0.188358851,0.01216822,1.51e-06,0.3018,0.8756,0.1244,0.8767,0.0382,0.0023,0.0381,0.0367,0.099276196,0.110748389,0.112079484,0.13771903,0.051696644,0.234849512,0.146777937,0.04184308,0.065009729,0.04275859,0.019429631,0.040791937,0.040811061,4.99e-05,0.066093532,0.019470548,0.019497856,0.036939143,0.021560245,0.132234597,0.138186395,0.116704103,0.070078306,0.110856921,0.124537197,,0.014380019,0.069444444,144.0,-0.4,130.0,0.252236136,559.0,53.2,85921,279.0563429,0.115529471,-1.670461009,-1.087385116,-0.197155662,-0.830159537,-0.709868079,-0.905662945,-0.599011944,-0.830159537,complete,COOK,Niles Precinct 13,0,0,1,Niles,1,0,0,330,220,147,220,165,110,0.5172,30.356845983652768,67,0.46122,29.685341562269947,65,0.02008,15.546884680155271,34,0.00064,6.029617058886169,13,0.0003,5.1481306141768135,11,0.00034,6.580772997157061,14,0.00022,3.230383793878812,7,COOK:8200013,COOK:8200013,COOK:NILES PRECINCT 13,1.0,87.11739124,1.109752551,1.109752551,1.109752551,1.109752551,6.224093453,1.109752551,1.109752551,21.826381317548442,20.42962358150664,10.45774715875655,3.959322539660498,3.7803093799645167,5.571346876637912,2.575687737076221,30.126762156684805,29.455612521953594,15.523196094214278,5.933484632890871,5.0855342710488545,6.484195913707893,3.204537600887901,19.50716679515079,22.31603484878713,13.88199188714087,7.248325326306706,3.492572639997267,0.004592203878206674,0.006248739730604221,1.0,0.3,0.2,1.000015265,1.136425643,1.218281029,1.109140515,1.290859485,1.6,308.882865,308.6268408,1.537659391,0.512654079,1.025005312,0.004978131,0.001659704,0.003318427,1347.0,220,0.9999999999999997
