JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor
COOK:8200043,COOK:8200043,COOK:Niles Precinct 43,,,,,,,,,,0.665752313,0.077454782,0.031479439,0.222211553,0.009803654,2.44e-06,0.2251,0.8956,0.1044,0.8153,0.0341,0.0025,0.0058,0.1422,0.192723113,0.104401843,0.09529117,0.103441091,0.172874398,0.097360585,0.146420183,0.032261743,0.055225874,0.035788676,0.014332714,1.34e-05,0.007188795,0.020475232,0.073621777,2.41e-05,0.050163997,0.025581321,0.087045071,0.072605691,0.169836693,0.213825734,0.074798695,0.062619374,0.09207867,,0.087065791,0.224043716,183.0,-0.298507463,134.0,0.234782609,575.0,47.4,91657,306.1001418,0.425183525,-0.721472885,-0.73116914,-0.252680833,-0.4356701,-0.320034833,-0.517896961,-0.61392127,-0.4356701,complete,COOK,Niles Precinct 43,0,0,1,Niles,1,0,0,348,232,155,254,191,127,0.35352,27.625496975172247,64,0.60696,30.96470627229923,72,0.03726,17.17266045257749,40,0.00142,7.972414835715361,18,0.00052,4.4636484604464854,10,0.0002,5.0276793092309715,12,0.00012,3.0150250574024255,7,COOK:8200043,COOK:8200043,COOK:NILES PRECINCT 43,1.0,80.88969863,2.221857468,2.221857468,2.221857468,2.221857468,5.779156566,2.221857468,2.221857468,19.41589993570392,19.76898586952032,11.158399272304468,5.457784875953663,3.26056312405951,3.8973338598282887,2.08004918264195,27.0224658830879,30.205839662409666,16.81730085826712,7.8221152915304115,4.283172795258496,4.904191813670084,2.933916220231166,17.002202023242877,23.384847247617202,14.851679416806212,8.745362690912453,2.9704481694250844,0.004077769119992014,0.0061043316975589335,1.0,0.3,0.2,1.000034233,1.025598558,1.040957693,1.020478847,1.379521153,1.6,329.5563789,329.2821177,1.641967709,0.547745111,1.094222598,0.004982358,0.001662068,0.00332029,3205.16,232,0.9999999999999997
COOK:8200044,COOK:8200044,COOK:Niles Precinct 44,,,,,,,,,,0.43172485,0.108531602,0.067777591,0.384068796,0.024319771,0.00460176,0.4119,0.8952,0.1048,0.7441,0.0613,0.0361,0.0,0.1586,0.1055129,0.09744812,0.090344034,0.140910915,0.166123006,0.11790707,0.151120166,0.094615281,0.036018509,0.012846551,1.6e-05,2.3e-05,0.011210976,0.019220192,0.01600183,1e-06,0.030447908,0.008019099,0.035300399,0.08812546,0.081782014,0.084905496,0.182568062,0.165215678,0.264316308,,-0.017496845,0.288288288,222.0,-0.131428571,175.0,0.517094017,468.0,48.5,140350,252.3097286,-0.020271524,-0.327115687,-0.144759812,0.645440739,0.0258746,0.038323429,-0.010742048,-0.01748489,0.0258746,complete,COOK,Niles Precinct 44,0,0,1,Niles,1,0,0,425,283,189,214,161,107,0.35392,27.69377301074563,78,0.60712,30.904283607282295,87,0.0365,17.11247514870434,48,0.00156,8.038587324173005,23,0.00036,4.442021108078263,13,0.0004,5.082809530046893,14,0.00014,3.022807695576636,9,COOK:8200044,COOK:8200044,COOK:NILES PRECINCT 44,1.0,65.68537936,4.985769939,4.985769939,4.985769939,4.985769939,4.692885471,4.985769939,4.692885471,19.41406504418492,19.766582351429552,11.156675481222138,5.458855453294411,3.260274107180818,3.9005646025631884,2.084634554958733,27.01949277019835,30.201900393762486,16.814521897938793,7.823614638906682,4.283573890495118,4.907409948505209,2.9384889846481745,17.000367131723877,23.382443729526432,14.849955625723881,8.7464332682532,2.970159152546392,0.0073085118548914235,0.010689704014342022,1.0,0.3,0.2,1.17894228,1.027915912,1.04466546,1.02233273,1.37766727,1.6,426.7157774,424.3679763,7.630105595,4.10847483,3.521630765,0.017881002,0.00962813,0.008252872,1899.63,283,0.9999999999999987
COOK:8200045,COOK:8200045,COOK:Niles Precinct 45,,,,,,,,,,0.553137521,0.082352916,0.076359032,0.284514825,0.0060603,0.002418727,0.4398,0.9471,0.0529,0.6902,0.0332,0.0,0.0001,0.2765,0.100848168,0.158856231,0.068325839,0.047949801,0.117197908,0.166870236,0.12730409,0.140410229,0.0722375,5.64e-05,0.005941435,6.41e-05,0.002983239,2.3e-05,0.002981824,7.85e-05,0.008943257,6.27e-05,0.085505443,0.091409951,0.206402302,0.1179484,0.070796778,0.182780646,0.22402203,,-0.173715163,0.474576271,118.0,0.0,122.0,0.378016086,373.0,56.5,120252,165.8290089,-0.685788778,0.81638959,0.316524909,0.202990004,0.2627603,0.162528931,0.293559496,-0.186411336,0.2627603,complete,COOK,Niles Precinct 45,0,0,1,Niles,1,0,0,309,206,137,136,102,68,0.36884,25.235874684491062,52,0.44034,26.292046643767293,54,0.18234,21.40187162637139,44,0.00414,8.28593340294084,17,0.00294,7.663216801051169,16,0.00094,5.05281175348033,10,0.00046,3.0033623107683116,6,COOK:8200045,COOK:8200045,COOK:NILES PRECINCT 45,1.0,55.91431393,7.21922015,7.21922015,7.21922015,7.21922015,3.994792662,7.21922015,3.994792662,18.454947579099752,17.63607994247128,14.646529422013623,6.027025012618313,6.18462678595135,3.8991797749508015,2.0821356258363526,24.48942222006679,25.505848050690084,20.817552928192658,8.046066338343238,7.423753316735342,4.8381973678968695,2.868162302529842,16.04124966663871,21.25194132056816,18.339809566515367,9.314602827577103,5.894511831316924,0.005923684242504515,0.008190774891961815,1.0,0.3,0.2,1.048309405,1.003114997,1.004983994,1.002491997,1.397508003,1.6,465.2706006,462.7525259,7.550292901,3.934382261,3.61591064,0.016227746,0.008456116,0.007771629,957.81,206,1.0000000000000004
COOK:8200047,COOK:8200047,COOK:Niles Precinct 47,,,,,,,,,,0.599453303,0.054200563,0.114352858,0.23351576,0.004643613,2.7e-06,0.3533,0.7981,0.2019,0.8325,0.0192,0.0133,0.0322,0.0937,0.148169347,0.149459725,0.117662576,0.058914545,0.162355061,0.071786639,0.136413067,0.101136535,0.054102506,0.014045064,6.76e-05,0.021037755,0.024544377,0.010524603,0.007073134,0.035084119,0.049142394,0.031606898,0.087693374,0.045685054,0.119316714,0.084239011,0.080716243,0.192805607,0.196418044,,-0.079738422,0.364485981,107.0,-0.111111111,108.0,0.34082397,267.0,48.9,116079,123.3316105,-0.285431487,0.140614236,-0.073450097,0.08467016,-0.012201158,-0.033399297,-0.020211318,-0.229346079,-0.012201158,complete,COOK,Niles Precinct 47,0,0,1,Niles,1,0,0,212,141,94,107,81,54,0.35246,27.660106581984735,39,0.60784,31.05567976063212,44,0.03722,17.181188244501328,24,0.00134,7.984653999186903,11,0.00048,4.360687260360761,6,0.00032,5.0368208319765975,7,0.00034,3.0414820031673324,4,COOK:8200047,COOK:8200047,COOK:NILES PRECINCT 47,1.0,67.20329044,4.66589618,4.66589618,4.66589618,4.66589618,4.801332479,4.66589618,4.66589618,19.415771785778908,19.768818006374236,11.158278881700635,5.462136026548207,3.26054293894723,3.8991251037364614,2.0812048705366597,27.02009606513418,30.202529909272926,16.81521808347769,7.827536865740979,4.282822738414477,4.905855005933475,2.934943856481094,17.002073873317865,23.384679384471116,14.851559026202379,8.749713841506997,2.970427984312804,0.005869013028164319,0.007260019592268703,1.0,0.3,0.2,1.117415381,1.000918428,1.001469485,1.000734742,1.399265258,1.6,224.0410356,224.0410356,1.263983275,0.0,1.263983275,0.005641749,0.0,0.005641749,912.46,141,0.9999999999999993
COOK:8200048,COOK:8200048,COOK:Niles Precinct 48,,,,,,,,,,0.409819132,0.126936635,0.104725399,0.345789806,0.011688353,0.001594641,0.2482,0.5338,0.4662,0.7856,0.065,0.0041,0.0368,0.0985,0.087131018,0.163577726,0.143156057,0.081599595,0.201036067,0.086711379,0.127448141,0.076419184,0.032920833,0.022653488,0.069178395,0.029333254,0.035940038,0.013312629,0.019979095,0.053267884,0.086497946,0.047934322,0.062591428,0.078550537,0.115901941,0.123794687,0.054581705,0.110551062,0.075931589,,0.166829581,0.358974359,78.0,-0.047619048,84.0,0.475308642,324.0,46.0,71326,204.760192,0.764991168,0.10678184,0.149392762,0.512508291,0.321858675,0.383418515,0.275053524,-0.025664629,0.321858675,complete,COOK,Niles Precinct 48,0,0,1,Niles,1,0,0,296,197,131,188,141,94,0.3608,24.92866740298091,49,0.44,26.100702211550143,51,0.1898,21.534488591797977,42,0.00448,8.573771327040735,17,0.00338,7.712452703568048,15,0.00106,5.017555580159351,10,0.00048,2.964325908763787,6,COOK:8200048,COOK:8200048,COOK:NILES PRECINCT 48,1.0,53.31793233,7.81269576,7.81269576,7.81269576,7.81269576,3.809294434,7.81269576,3.809294434,18.280850918535716,17.539708207956284,14.80052839691273,6.2214493970687945,6.25075486462212,3.9006878545887114,2.0840236139526964,24.195036582869907,25.306168829811043,20.986846822894293,8.298562249418007,7.49823389928442,4.836904648532878,2.8672494916442837,15.867153006074673,21.155569586053165,18.493808541414474,9.509027212027584,5.9606399099876946,0.007431763880414617,0.01007876300830531,1.0,0.3,0.2,1.053636612,1.000694393,1.001111029,1.000555514,1.399444486,1.6,360.9581802,360.279786,3.576904345,1.567177644,2.009726701,0.00990947,0.004341715,0.005567755,2028.53,197,0.9999999999999999
COOK:8200049,COOK:8200049,COOK:Niles Precinct 49,,,,,,,,,,0.668410929,0.070167017,0.146703361,0.104693329,0.010034614,0.003640806,0.5989,0.9642,0.0358,0.6537,0.0646,0.0,0.0,0.2817,0.071311275,0.10798157,0.107755317,0.146786861,0.131612854,0.078937484,0.185773691,0.117782695,0.052058255,0.02206571,0.016993624,0.017008396,1.68e-05,0.01695869,0.113587887,0.018679636,0.072932559,0.000102209,3.77e-05,0.054376707,0.157692989,0.049241993,0.042432415,0.122177675,0.295694971,,-0.30320422,0.45686901,313.0,0.087837838,296.0,0.584302326,688.0,51.5,104847,273.1126508,-1.237434723,0.707695803,0.624815963,0.859251554,0.424807218,0.238582149,0.50205398,0.103121727,0.424807218,complete,COOK,Niles Precinct 49,0,0,1,Niles,1,0,0,632,421,281,208,156,104,0.36226,24.955006143375137,105,0.43726,26.132196423329823,110,0.19188,21.558170189208166,91,0.00426,8.511206841139545,36,0.00306,7.727112188085409,33,0.00082,5.023907824918542,21,0.00046,2.954264908349265,12,COOK:8200049,COOK:8200049,COOK:NILES PRECINCT 49,1.0,48.74442936,8.858097743,8.858097743,8.858097743,8.858097743,3.482540964,8.858097743,3.482540964,18.283584104105355,17.543288398334855,14.8030960914399,6.224967216921487,6.251400627671903,3.897747180488407,2.078192206394419,24.197011600383515,25.30868926286866,20.98826343014079,8.302439200863981,7.497461620350985,4.83384165009674,2.8612957597501723,15.869886191644312,21.159149776431736,18.496376235941643,9.512545031880277,5.9612856730374775,0.004491089780110472,0.00424735545002814,1.0,0.3,0.2,2.184557539,1.001195589,1.001912943,1.000956472,1.399043528,1.6,305.3115562,304.4757801,5.562354054,1.114594776,4.447759278,0.018218616,0.00365068,0.014567936,1298.27,421,1.0000000000000002
COOK:8200005,COOK:8200005,COOK:Niles Precinct 5,,,,,,,,,,0.637645168,0.070921197,0.03051543,0.238072694,0.010901239,0.002178348,0.3721,0.7767,0.2233,0.8791,0.009,0.0,0.0057,0.1062,0.091161241,0.155544567,0.030490512,0.060016968,0.159882909,0.037647718,0.152721317,0.119735314,0.192799457,0.023104025,0.0598141,0.013826386,0.041450142,0.011511231,0.043792629,3.27e-05,0.029962791,0.023053242,0.013848383,0.17491192,0.101579162,0.046233374,0.094479793,0.087637697,0.23476245,,-0.153841975,0.102040816,98.0,-0.395348837,86.0,-0.019607843,255.0,64.3,90922,150.9697787,-0.601125534,-1.470372292,-1.07106058,-1.061977043,-1.098127367,-1.051133862,-1.10211271,-0.647063414,-1.098127367,complete,COOK,Niles Precinct 5,0,0,1,Niles,1,0,0,147,98,65,125,94,63,0.78686,36.24836656148415,36,0.2081,28.17243958889067,28,0.00448,13.504325052365884,13,0.00022,4.669449817767798,5,0.0002,5.1483229518172635,5,2e-05,5.203146953349455,5,0.00012,3.133298960923497,3,COOK:8200005,COOK:8200005,COOK:NILES PRECINCT 5,1.0,89.38594757,0.704647033,0.704647033,0.704647033,0.704647033,6.386170236,0.704647033,0.704647033,23.32493282400455,16.39831942293952,7.875485168023372,2.765506903646072,3.5159728263586842,3.897562350876981,2.0804515100452745,35.448857390860624,27.592968830720345,13.291673591648273,4.512139486889629,5.06081959046856,5.026322695475837,3.056220938391552,20.911234911543506,20.0141808010364,11.568765312525116,6.053084718604862,3.2258578717242585,0.0043062601686840755,0.006506659100883395,1.0,0.3,0.2,1.079081637,1.178117422,1.284987876,1.142493938,1.257506062,1.6,170.5681327,170.5681218,1.310914699,0.327747831,0.983166868,0.007685578,0.001921507,0.005764071,1002.21,98,0.9999999999999987
COOK:8200051,COOK:8200051,COOK:Niles Precinct 51,,,,,,,,,,0.48744393,0.075446027,0.014032532,0.419861243,0.008616097,0.002154412,0.3051,0.5471,0.4529,0.8664,0.0557,0.0,0.0035,0.0581,0.043303995,0.273338052,0.109009095,0.089195033,0.204764751,0.089957584,0.098982931,0.068154938,0.023293621,0.054539501,0.00549017,0.016392237,0.005501338,0.002737289,0.030047665,0.030042761,0.07635825,0.016645427,0.002755256,0.008251732,0.281072972,0.207550032,0.054906558,0.106500634,0.101208178,,0.030689859,0.404255319,94.0,-0.056179775,89.0,0.303643725,247.0,45.1,97346,142.3514252,0.185012232,0.3847333,0.119346536,-0.033611918,0.157303468,0.163870037,0.148398767,-0.39096449,0.157303468,complete,COOK,Niles Precinct 51,0,0,1,Niles,1,0,0,173,115,77,122,92,61,0.35312,27.649178035951394,32,0.60846,30.9848364739472,36,0.03582,17.18535369260139,20,0.00164,7.982833159204283,9,0.00044,4.316039859551091,5,0.00042,5.074683108191623,6,0.0001,3.058272152088796,4,COOK:8200051,COOK:8200051,COOK:NILES PRECINCT 51,1.0,60.42257536,6.188730945,6.188730945,6.188730945,6.188730945,4.316884957,6.188730945,4.316884957,19.413659283798623,19.766050847294903,11.156294289130825,5.455804101089163,3.2602101951734155,3.9000752457214976,2.085006176189059,27.02049785866225,30.203362699299305,16.815359618862423,7.819857644048432,4.283953488278046,4.907015600544694,2.9389556147596765,16.99996137133758,23.381912225391783,14.849574433632569,8.743381916047953,2.9700952405389898,0.006819155013200433,0.011061325244667922,1.0,0.3,0.2,1.150057032,1.060955254,1.097528406,1.048764203,1.351235797,1.6,188.5839829,188.5836189,1.450996188,0.363521877,1.087474311,0.007694165,0.001927639,0.005766525,1154.09,115,0.9999999999999999
COOK:8200054,COOK:8200054,COOK:Niles Precinct 54,,,,,,,,,,0.599444062,0.097675452,0.029408518,0.25702637,0.011762734,0.008221429,0.4371,0.6786,0.3214,0.7346,0.0251,0.0,0.035,0.1819,0.08715278,0.130184524,0.031866213,0.218019322,0.11478177,0.161808243,0.089264166,0.078872001,0.088050981,0.055600041,4.53e-05,0.006991564,0.007021099,0.041668903,0.039438736,0.02101546,0.027847509,0.007033822,0.108847977,0.094980069,0.106728865,0.051226425,0.05810933,0.106880684,0.266564198,,-0.04426039,0.362068966,116.0,-0.402298851,87.0,0.285714286,336.0,50.8,95967,149.7810403,-0.134288889,0.125777695,-1.095453566,-0.090651115,-0.394770436,-0.298653969,-0.554130356,-0.142650406,-0.394770436,complete,COOK,Niles Precinct 54,0,0,1,Niles,1,0,0,228,152,101,119,90,60,0.35102,27.582451463726642,42,0.61008,30.9990442596624,47,0.0361,17.237004871392493,26,0.00194,8.025042358064818,12,0.00036,4.337997917560425,7,0.00026,4.992610261784716,8,0.00024,2.997022083964176,5,COOK:8200054,COOK:8200054,COOK:NILES PRECINCT 54,1.0,79.95004677,2.389655,2.389655,2.389655,2.389655,5.712023232,2.389655,2.389655,19.4155052582013,19.76846888281688,11.158028492041778,5.457489323541693,3.260500957735933,3.8978362701189417,2.080932749994736,27.02209225627863,30.20536550419071,16.816935362715306,7.821783969287607,4.283305567427719,4.904707150465813,2.9348127140890288,17.001807345740257,23.38433026091376,14.851308636543521,8.745067138500483,2.9703860031015075,0.0045801794106447484,0.006987899050344907,1.0,0.3,0.2,1.000613991,1.003279076,1.005246522,1.002623261,1.397376739,1.6,122.2929766,121.4451464,2.033852468,1.016920194,1.016932274,0.016630983,0.008315442,0.008315541,699.33,152,1.0000000000000002
COOK:8200055,COOK:8200055,COOK:Niles Precinct 55,,,,,,,,,,0.564017412,0.088228222,0.096909006,0.247045896,0.018873844,0.002521535,0.3016,0.938,0.062,0.7683,0.0268,0.0175,0.0,0.1744,0.22153139,0.145874206,0.062710901,0.114228954,0.078963754,0.203333144,0.091522603,0.063378228,0.018456821,0.018336896,1.03e-05,4.49e-05,6.3e-05,0.015669576,0.018268129,2.7e-05,0.010596084,4.19e-05,0.06521389,0.028855011,0.099273528,0.02882645,0.1304198,0.367715097,0.216638585,,0.023225839,0.308176101,159.0,-0.178294574,129.0,0.510971787,319.0,52.0,161470,137.5964715,0.153214206,-0.205036856,-0.30924894,0.625963996,0.019976787,0.066223101,-0.055117622,-0.3345368,0.019976787,complete,COOK,Niles Precinct 55,0,0,1,Niles,1,0,0,270,180,120,118,89,59,0.35328,27.60770794456916,50,0.60632,30.96886395127042,56,0.03768,17.23775449579219,31,0.00156,8.044587324549028,14,0.00054,4.350194934765452,8,0.00044,5.030444864345015,9,0.00018,3.001662808303334,5,COOK:8200055,COOK:8200055,COOK:NILES PRECINCT 55,1.0,65.90980254,4.934471747,4.934471747,4.934471747,4.934471747,4.708919363,4.934471747,4.708919363,19.415618401652644,19.76861708903471,11.158134784795562,5.461135476108024,3.260518779153065,3.8989961003696414,2.081375222527916,27.0203986509143,30.20297411152255,16.815467191604256,7.826307018066848,4.2829526212885725,4.9057573625762965,2.935145568481992,17.0019204891916,23.38447846713159,14.851414929297306,8.748713291066814,2.9704038245186393,0.0057400096613443585,0.0074303715835250675,1.0,0.3,0.2,1.059658303,1.012690301,1.020304482,1.010152241,1.389847759,1.6,230.9754264,229.6442677,3.833561347,1.3441186,2.489442747,0.016597269,0.005819314,0.010777955,1102.66,180,0.9999999999999997
COOK:8200056,COOK:8200056,COOK:Niles Precinct 56,,,,,,,,,,0.639088013,0.072694084,0.021335622,0.260216893,0.004001048,0.001333905,0.3859,0.9688,0.0312,0.8617,0.0051,0.0,0.0,0.1332,0.26569111,0.086335003,0.044933097,0.135491966,0.115631453,0.081204118,0.097620509,0.070844988,0.102247755,0.057627828,5.92e-08,1.86e-05,6.66e-06,0.023919779,0.064645592,0.050576742,0.015482,0.004229413,0.092752198,0.028224493,0.109698537,0.161699487,0.073113816,0.032427455,0.28557738,,-0.107699285,0.354497354,189.0,-0.330357143,224.0,0.172173913,575.0,52.1,108166,284.4056658,-0.404549635,0.07930031,-0.842954353,-0.451858829,-0.448856098,-0.405015627,-0.536443844,-0.548569673,-0.448856098,complete,COOK,Niles Precinct 56,0,0,1,Niles,1,0,0,407,271,181,246,185,123,0.35262,27.64792671942947,75,0.60908,30.99084375799593,84,0.03522,17.053085917913428,46,0.00194,8.036863938578994,22,0.00052,4.471021610961699,12,0.0004,5.048531704932915,14,0.00022,3.010196624799927,8,COOK:8200056,COOK:8200056,COOK:NILES PRECINCT 56,1.0,81.17830595,2.17031966,2.17031966,2.17031966,2.17031966,5.799776088,2.17031966,2.17031966,19.415469088898735,19.768421504771837,11.157994512746235,5.457042623131943,3.260495260647673,3.8977286888766884,2.0809317455656324,27.022270192519063,30.205619843007668,16.8170872066171,7.8212318351415595,4.283354839657768,4.904613233537654,2.934825373974019,17.001771176437693,23.384282882868717,14.851274657247979,8.744620438090733,2.970380306013247,0.0044725981683913976,0.006986894621241308,1.0,0.3,0.2,1.005897698,1.020863701,1.033381922,1.016690961,1.383309039,1.6,402.0659114,400.4147071,4.953593811,4.953468663,0.000125148,0.012320353,0.012320041,3.11e-07,2223.46,271,1.0000000000000004
COOK:8200057,COOK:8200057,COOK:Niles Precinct 57,,,,,,,,,,0.624225356,0.076040182,0.012483443,0.283315172,0.005245315,0.001310184,0.3787,0.9578,0.0422,0.7726,0.0655,0.0,0.0242,0.1371,0.116985497,0.145743296,0.066866355,0.150393126,0.11930617,0.153259255,0.110183276,0.062344614,0.074918411,0.015521039,0.020172801,0.02635924,0.031065917,4.59e-05,0.012505906,0.046520584,0.01713642,0.04030534,0.035741467,0.035751527,0.108755993,0.127267716,0.094744926,0.173883744,0.214221469,,0.076680791,0.19205298,151.0,-0.409395973,149.0,0.279850746,536.0,51.0,121631,274.3013892,0.380941615,-0.917843982,-1.120362867,-0.109304884,-0.591772978,-0.441642529,-0.727517045,-0.42916486,-0.591772978,complete,COOK,Niles Precinct 57,0,0,1,Niles,1,0,0,420,280,187,228,171,114,0.75442,34.23314162464002,96,0.23204,26.96693276066756,76,0.01234,14.860948367339589,42,0.00074,6.4774966070283115,18,0.00024,5.596003879804294,16,0.00014,5.113976329818051,14,8e-05,3.14362766503308,9,COOK:8200057,COOK:8200057,COOK:NILES PRECINCT 57,1.0,83.9017126,1.683989631,1.683989631,1.683989631,1.683989631,5.994349609,1.683989631,1.683989631,22.24932742240943,15.805784277521898,8.833842990665408,3.962398071233734,3.7898998008681555,3.8979162858385017,2.0814401919433974,33.32449915554621,26.246548457029206,14.611900100938772,6.320128505244823,5.439957490909576,5.007717912466959,3.0382509023192763,19.835629509948387,19.42164565561878,12.527123135167152,7.249975886192524,3.4997848462337298,0.004660195130204731,0.007495340999006558,1.0,0.3,0.2,1.001954723,1.000857594,1.00137215,1.000686075,1.399313925,1.6,540.7430966,537.5522629,5.342340304,2.670778787,2.671561517,0.009879627,0.00493909,0.004940537,2352.44,280,1.0000000000000004
COOK:8200058,COOK:8200058,COOK:Niles Precinct 58,,,,,,,,,,0.553598115,0.065712938,0.032279588,0.34340548,0.01057242,0.001668846,0.3956,0.891,0.109,0.8137,0.0682,0.0,0.0166,0.0842,0.03315017,0.116298401,0.120205062,0.106359327,0.127552969,0.110458216,0.190439896,0.135140398,0.060395561,0.013358816,0.024212571,0.035057115,0.065290759,0.02660412,0.014563866,0.002537818,2.85e-05,0.042339127,0.052149992,0.214070214,0.063012391,0.088377075,0.130673422,0.088488846,0.139235322,,0.08802922,0.20754717,159.0,-0.37254902,153.0,0.3625,480.0,54.9,78883,263.6027435,0.4292879,-0.822734851,-0.991038351,0.153628444,-0.44974684,-0.307714215,-0.586411667,-0.323607,-0.44974684,complete,COOK,Niles Precinct 58,0,0,1,Niles,1,0,0,408,272,181,221,166,111,0.75798,34.22778305998279,93,0.22894,26.96235682841772,73,0.01166,14.870295000493986,40,0.00058,6.46612343759228,18,0.00046,5.579100552317054,15,0.00022,5.1389214557688385,14,0.00016,3.183158644688913,9,COOK:8200058,COOK:8200058,COOK:NILES PRECINCT 58,1.0,81.19755698,2.166881925,2.166881925,2.166881925,2.166881925,5.801151476,2.166881925,2.166881925,22.24864620978972,15.804891959453943,8.833203024636425,3.9631319543967694,3.789792501911767,3.899238882611025,2.0832082591530106,33.32312356559138,26.24482292267733,14.61069440393155,6.32120463969614,5.4401258733138835,5.009026329477568,3.0400047897669746,19.834948297328676,19.420753337550824,12.526483169138169,7.250709769355559,3.4996775472773414,0.005982791902728296,0.00926340820861965,1.0,0.3,0.2,1.001608299,1.001209794,1.001935671,1.000967836,1.399032164,1.6,464.6805458,463.2038053,3.938237557,1.47688391,2.461353647,0.00847515,0.003178278,0.005296873,2127.56,272,0.9999999999999997
