JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,Dem_Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor,sd_weight_7,sd_weight_8,sd_weight_9,sd_outside_flag
COOK:7507003,COOK:7507003,COOK:Evanston Ward 7 Precinct 3,,,,,,,,,,0.507428271,0.098516879,0.095560825,0.269158276,0.007972777,0.004576303,0.0671,0.4676,0.5324,0.1182,0.0386,0,0.6962,0.1387,0.005531604,0.493042998,0.365581231,0.017408639,0.014022302,0.03153825,0.028029851,0.009194494,0.012289609,0.024520094,0.004817175,0.039672612,0.014721975,0.079619318,3.11E-05,0.019728878,0.015001254,0.023625572,0.084435602,0.039770804,0.108566982,0.04975433,0.02946472,0.059697207,0.383211315,,0.709455985,1,1,1,2,0.815789474,76,24.7,116988,240,207,3.076674197,4.04163685,3.826299972,1.595685135,3.210036616,3.135074038,3.348281802,1.753329115,3.210036616,complete,COOK,Evanston Ward 7 Precinct 3,0,1,0,Evanston,1,0,0,162,108,72,27,21,14,0.10078,19.52137062,21,0.49106,27.47389439,30,0.4026,26.29161283,28,0.0035,9.27161826,10,0.00092,6.201487498,7,0.00088,5.040915038,5,0.00026,3.272580121,4,COOK:7507003,COOK:7507003,COOK:EVANSTON WARD 7 PRECINCT 3,1.2,1.520634298,19.65241651,19.65241651,19.65241651,19.65241651,0.108641568,19.65241651,0.108641568,15.51040117,24.17667857,20.45950307,7.673995726,4.631596121,4.130781664,2.262734837,19.61366638,27.57653681,26.34090312,9.276254432,6.214007041,5.070375396,3.221129996,14.04128961,20.20213313,22.30754935,6.847238938,4.004429285,4.091766401,1.31416743,1,1,0.2,3,1.00080523,1.001288368,1.000644184,1.399355816,1.004055244,44.51546769,43.69154464,1.647629382,1.369954239,0.277675144,0.037012514,0.030774792,0.006237723,857.94,91,0.976637079,0,0,0,TRUE
COOK:7507004,COOK:7507004,COOK:Evanston Ward 7 Precinct 4,,,,,,,,,,0.84317636,0.017226138,0.050379501,0.071695488,0.005644845,0.001669309,0.5783,0.751,0.249,0.4394,0.2297,0.0002,0.0948,0.2201,0.133044786,0.143002548,0.016550042,0.083478548,0.222187434,0.125549495,0.128945496,0.101265843,0.045975808,0.009743029,0.000265646,0.033008105,0.018248133,0.000321248,0.033616523,0.008473696,0.007006317,0.027563693,0.015721323,0.102848089,0.102021968,0.035369479,0.06723588,0.080859399,0.457697473,,-0.275355181,0.6,205,0.194690265,226,0.556603774,424,51.8,173842,670,624,-1.118792964,1.586287324,0.999843946,0.771133729,0.7714817,0.559618009,0.859526887,0.04622866,0.7714817,complete,COOK,Evanston Ward 7 Precinct 4,0,1,0,Evanston,1,0,0,488,325,217,135,102,68,0.14796,21.03127623,68,0.60978,28.61517036,93,0.23688,23.25028754,76,0.0026,8.322429206,27,0.0009,5.943819919,19,0.00158,6.765933596,22,0.0003,3.401794525,11,COOK:7507004,COOK:7507004,COOK:EVANSTON WARD 7 PRECINCT 4,1.5,34.02649305,12.22229361,12.22229361,12.22229361,12.22229361,2.431019451,12.22229361,2.431019451,15.92912814,24.38907321,17.27129342,6.636572877,4.227507357,5.172209845,2.263799048,21.06576489,28.65847405,23.32219842,8.268391697,5.90461785,6.764200951,3.329225314,14.46001658,20.41452778,19.1193397,5.809816088,3.60034052,5.133194582,1.315231641,1,1,0.2,3,1.00046054,1.000736864,1.000368432,1.399631568,1.203122963,304.5321983,301.8719739,6.468005508,3.412743548,3.05526196,0.021239152,0.011206511,0.01003264,891.01,325,1,0,0,0,TRUE
COOK:7507005,COOK:7507005,COOK:Evanston Ward 7 Precinct 5,,,,,,,,,,0.790267146,0.048845055,0.051013409,0.076248807,0.002888719,0.00084428,0.4841,0.6323,0.3677,0.3951,0.1457,0.0117,0.2049,0.2427,0.050606403,0.201025735,0.174394879,0.048304283,0.100287859,0.161317974,0.123324797,0.085576678,0.0367366,0.068649297,0.055261773,0.002926768,0.011625547,0.011427553,0.025946021,0.027019134,0.025456713,0.002086347,0.084945072,0.070380397,0.062308688,0.080748785,0.03231169,0.054272267,0.366209152,,-0.344599776,0.635179153,307,-0.028213166,319,0.344019729,811,51.2,113237,1025,936,-1.413787004,1.802230115,0.217503043,0.094836877,0.338324762,0.175195758,0.346786219,0.35821078,0.338324762,complete,COOK,Evanston Ward 7 Precinct 5,0,1,0,Evanston,1,0,0,732,488,325,230,173,115,0.14914,21.00016301,102,0.60972,28.63508469,140,0.23584,23.23761946,113,0.0023,8.27000335,40,0.00096,5.959057806,29,0.00156,6.759566097,33,0.00048,3.403424394,17,COOK:7507005,COOK:7507005,COOK:EVANSTON WARD 7 PRECINCT 5,1.5,52.58905462,7.979301142,7.979301142,7.979301142,7.979301142,3.757219837,7.979301142,3.757219837,15.92911681,24.38892959,17.27148328,6.63650766,4.22752003,5.172192403,2.263776297,21.06576314,28.65830753,23.32247922,8.268307156,5.90463883,6.764181784,3.329195522,14.46000525,20.41438415,19.11952956,5.809750872,3.600353194,5.133177139,1.31520889,1,1,0.2,3,1.000211872,1.000338995,1.000169498,1.399830502,1.008103367,490.1152202,482.9404214,11.62608792,4.321993948,7.304093977,0.023721132,0.008818322,0.01490281,1865.57,421,0.981575614,0,0,0,TRUE
COOK:7508001,COOK:7508001,COOK:Evanston Ward 8 Precinct 1,,,,,,,,,,0.390964312,0.180540232,0.339839253,0.085197411,0.039220567,0.002619045,0.2877,0.6664,0.3336,0.6662,0.1686,0.0312,0.0164,0.1044,0.057808455,0.16666312,0.147124853,0.248052715,0.063423454,0.09194767,0.109301174,0.056713083,0.058965475,0.009226419,0.039756043,9.80E-06,0.015511497,0.038394092,1.89E-05,0.011020626,0.016921646,0.039998815,0.012923942,0.086523162,0.310020051,0.131916698,0.092089958,0.09804263,0.09762572,,0.046512413,0.532846715,274,0.459459459,259,0.787085515,573,38.1,93523,799,714,0.252419069,1.174075358,1.929124261,1.504368794,1.382667389,1.21499687,1.525492867,0.673590617,1.382667389,complete,COOK,Evanston Ward 8 Precinct 1,0,1,0,Evanston,1,0,0,558,372,248,209,157,105,0.10328,19.65905117,73,0.49898,27.49283802,102,0.39212,26.04249545,97,0.00366,9.179875812,34,0.00086,6.18750264,23,0.00094,5.201518365,19,0.00016,3.236252128,12,COOK:7508001,COOK:7508001,COOK:EVANSTON WARD 8 PRECINCT 1,1.5,15.71049346,16.40892744,16.40892744,16.40892744,16.40892744,1.122434661,16.40892744,1.122434661,15.53539843,24.19617978,20.25516746,7.61418629,4.60831576,4.191689532,2.262470291,19.69843988,27.64847834,26.15257676,9.222300728,6.197935821,5.16605159,3.227090056,14.06628686,20.22163435,22.10321374,6.787429501,3.981148923,4.152674269,1.313902884,1,1,0.2,3,1.255765811,1.409225297,1.204612648,1.195387352,1.244951248,404.750933,400.0048519,18.13865439,6.69601482,11.44263957,0.044814361,0.016543544,0.028270817,2348.28,372,1,0,0,0,TRUE
COOK:7508002,COOK:7508002,COOK:Evanston Ward 8 Precinct 2,,,,,,,,,,0.281862263,0.200253061,0.436554982,0.072267653,0.030550622,0.002792131,0.3757,0.3464,0.6536,0.5439,0.1668,0.0118,0.1568,0.119,0.305991713,0.019037827,0.229348732,0.10413875,0.055442844,0.099142384,0.116008769,0.063001058,0.007887922,0.026702585,0.017294691,0.100059792,0.003439398,0.034054135,0.050106937,0.056966217,0.000393679,0.088231009,0.025130255,0.141616654,0.229438518,0.05283338,0.023314939,0.132509225,0.017908586,,0.263811088,0.227272727,176,0.393939394,132,0.818181818,407,40.3,70340,627,544,1.178149286,-0.701652009,1.69916357,1.603295935,0.996840624,0.944739196,1.147725499,1.410105889,0.996840624,complete,COOK,Evanston Ward 8 Precinct 2,0,1,0,Evanston,1,0,0,425,283,189,159,120,80,0.11112,19.77669159,56,0.51626,27.68834332,78,0.3673,25.67633166,73,0.00296,9.061182176,26,0.00104,6.17178907,17,0.00096,5.364174184,15,0.00036,3.314371074,9,COOK:7508002,COOK:7508002,COOK:EVANSTON WARD 8 PRECINCT 2,1.8,25.95346672,14.0676095,14.0676095,14.0676095,14.0676095,1.854242878,14.0676095,1.854242878,15.58442664,24.22053957,19.86626657,7.48736684,4.561430051,4.317671459,2.262102815,19.86751097,27.77508988,25.79811995,9.103610822,6.164918573,5.364372231,3.239250745,14.11531508,20.24599413,21.71431284,6.660610052,3.934263215,4.278656196,1.313535408,1,1,0.2,3,1.29504844,1.472077504,1.236038752,1.163961248,1.012193871,321.3456397,317.4746167,9.913168233,4.742837418,5.170330815,0.030848927,0.014759302,0.016089625,2019.02,283,1,0,0,0,TRUE
COOK:7508003,COOK:7508003,COOK:Evanston Ward 8 Precinct 3,,,,,,,,,,0.277186018,0.146226397,0.457885726,0.123184117,0.029518379,0.002273643,0.2772,0.2821,0.7179,0.5241,0.201,0,0.0149,0.2454,0.204221943,0.094730772,0.086833449,0.192907732,0.14138808,0.143211753,0.099309101,0.027293747,0.010103425,0.05862371,0.023904699,0.000219432,0.043361169,0.096528106,0.013172804,0.031597248,3.41E-05,0.066278163,0.067338454,0.091480787,0.175066823,0.130156232,0.085749468,0.103270826,0.013217949,,0.287051937,0.240740741,108,0.39047619,105,0.829508197,305,43.9,76065,551,481,1.277159352,-0.618980304,1.687008503,1.639328717,1.037113982,0.996129067,1.175289869,0.989815948,1.037113982,complete,COOK,Evanston Ward 8 Precinct 3,0,1,0,Evanston,1,0,0,377,251,167,137,103,69,0.11844,20.09606462,50,0.5402,27.90873101,70,0.3364,25.08961947,63,0.00292,8.902621208,22,0.0009,6.142043511,15,0.00082,5.713590958,14,0.00032,3.345465765,8,COOK:7508003,COOK:7508003,COOK:EVANSTON WARD 8 PRECINCT 3,1.8,24.67279499,14.36034284,14.36034284,14.36034284,14.36034284,1.762745413,14.36034284,1.762745413,15.66691219,24.25931994,19.23289046,7.278504988,4.481970328,4.525388098,2.261785947,20.15075271,27.9832997,25.21270575,8.904457464,6.106260311,5.695637094,3.259760142,14.19780063,20.28477451,21.08093673,6.451748199,3.854803492,4.486372834,1.31321854,1,1,0.2,3,1.407812723,1.652500357,1.326250179,1.073749821,1.009400924,196.918339,194.8375496,5.485717416,2.459114704,3.026602712,0.027857829,0.012487992,0.015369837,2027.5,251,1,0,0,0,TRUE
COOK:7508004,COOK:7508004,COOK:Evanston Ward 8 Precinct 4,,,,,,,,,,0.556287008,0.137346503,0.247652685,0.05002608,0.026921348,0.001920373,0.4733,0.5772,0.4228,0.5611,0.0367,0.0249,0.134,0.2337,0.137811099,0.046797217,0.063290765,0.196023913,0.088674996,0.14139624,0.154434238,0.156008149,0.015563383,0.02828157,0.035148975,0.025583966,0.016163507,0.044504054,0.016154999,0.041750137,0.012125608,0.03101632,0.033793479,0.218268855,0.209119765,0.054104059,0.062143787,0.033881159,0.137959761,,-0.069082696,0.588014981,267,0.164658635,249,0.627819549,532,53.5,74808,725,670,-0.240036237,1.512718797,0.89443968,0.997693556,0.904651541,0.791203949,0.925298687,0.760931371,0.904651541,complete,COOK,Evanston Ward 8 Precinct 4,0,1,0,Evanston,1,0,0,524,349,233,169,127,85,0.15074,21.06712382,74,0.6078,28.63439695,100,0.2356,23.2101452,81,0.00306,8.249580569,29,0.00086,5.957614654,21,0.0017,6.758686302,24,0.00024,3.385762638,12,COOK:7508004,COOK:7508004,COOK:EVANSTON WARD 8 PRECINCT 4,1.5,29.07407385,13.35430749,13.35430749,13.35430749,13.35430749,2.077194348,13.35430749,2.077194348,15.92586089,24.38813174,17.2703873,6.637301376,4.231451419,5.169784567,2.263028869,21.06237231,28.65832945,23.32243115,8.269849862,5.910348722,6.761247623,3.328294057,14.45674933,20.41358631,19.11843358,5.810544588,3.604284583,5.130769304,1.314461462,1,1,0.2,3,1.224958813,1.359934101,1.17996705,1.22003295,1.042627092,225.0819699,222.6536582,7.149190034,3.025533064,4.12365697,0.031762606,0.013441917,0.01832069,1650.42,349,1,0,0,0,TRUE
COOK:7508005,COOK:7508005,COOK:Evanston Ward 8 Precinct 5,,,,,,,,,,0.340040663,0.148892711,0.430302481,0.068629752,0.02553374,0.003034947,0.3825,0.4784,0.5216,0.6765,0.1082,0.0109,0.0148,0.1749,0.140927515,0.125125568,0.079494591,0.148957637,0.123763117,0.116447787,0.132874375,0.091631777,0.040777634,0.060468937,0.029048625,0.000143635,0.030236296,0.055499702,0.040333201,0.04165901,0.018907384,0.024074187,0.088159174,0.127694768,0.145534494,0.069443597,0.093306209,0.070708494,0.104782287,,0.052624622,0.439393939,264,0.266409266,259,0.763955343,627,50.2,73094,914,804,0.278458144,0.600427284,1.251561507,1.430784426,0.987618177,0.89030784,1.05986891,0.828379438,0.987618177,complete,COOK,Evanston Ward 8 Precinct 5,0,1,0,Evanston,1,0,0,629,419,279,226,170,113,0.14642,21.00998212,88,0.60736,28.60027856,120,0.24022,23.30604793,98,0.00308,8.310583249,35,0.0012,5.947538808,25,0.0015,6.741158793,28,0.00022,3.36457418,14,COOK:7508005,COOK:7508005,COOK:EVANSTON WARD 8 PRECINCT 5,1.8,26.25384755,13.99894907,13.99894907,13.99894907,13.99894907,1.875703557,13.99894907,1.875703557,15.92282884,24.38608406,17.27116071,6.637410819,4.235103118,5.167458363,2.262146193,21.05930737,28.65680652,23.32498924,8.270453698,5.91567686,6.758431941,3.327207548,14.45371728,20.41153863,19.11920699,5.810654031,3.607936282,5.1284431,1.313578786,1,1,0.2,3,1.383645586,1.613832938,1.306916469,1.093083531,1.040255126,311.0922135,307.735383,9.914581297,4.190418542,5.724162755,0.031870233,0.013470021,0.018400212,1979.11,419,1,0,0,0,TRUE
COOK:7509001,COOK:7509001,COOK:Evanston Ward 9 Precinct 1,,,,,,,,,,0.563557584,0.125024563,0.234371715,0.074910881,0.022056872,0.001051366,0.3674,0.247,0.753,0.36,0.1868,0.0715,0.14,0.2377,0.005146303,0.225830819,0.147471687,0.104316681,0.20996955,0.098997191,0.148067151,0.052593887,0.007606729,0.000234571,0.055383202,0.016136868,8.35E-05,8.90E-05,0.016334704,0.085294874,0.000136813,0.050758776,0.143260474,0.060420355,0.187428957,0.214548066,0.018665935,0.046673796,0.104550089,,0.313571397,0.43030303,165,0.352941176,170,0.72345679,405,44.7,84586,595,520,1.390136873,0.544623887,1.555269047,1.301945764,1.21450711,1.197993893,1.285962141,0.983412577,1.21450711,complete,COOK,Evanston Ward 9 Precinct 1,0,1,0,Evanston,1,0,0,407,271,181,148,111,74,0.12016,20.16239691,55,0.54596,27.92385807,76,0.32908,24.96978199,68,0.00266,8.83718641,24,0.00102,6.107583364,17,0.00082,5.792010781,16,0.0003,3.243558825,9,COOK:7509001,COOK:7509001,COOK:EVANSTON WARD 9 PRECINCT 1,1.317229793,19.63038732,15.5129261,15.5129261,15.5129261,15.5129261,1.402491092,15.5129261,1.402491092,15.68903798,24.27160196,19.08965838,7.232485518,4.45974915,4.574530214,2.262977976,20.21812436,28.03325584,25.07576853,8.859609403,6.086562884,5.773651272,3.265900887,14.21992641,20.29705653,20.93770466,6.405728729,3.832582313,4.53551495,1.314410569,1,1,0.2,3,1.10998703,1.175979247,1.087989624,1.312010376,1.014467607,159.511168,157.7996747,5.819076943,4.107583724,1.711493219,0.036480687,0.025751073,0.010729614,1051.54,271,1,0,0,0,TRUE
COOK:7509002,COOK:7509002,COOK:Evanston Ward 9 Precinct 2,,,,,,,,,,0.561520787,0.159567962,0.212795103,0.049001697,0.045663017,0.000674327,0.5101,0.7725,0.2275,0.5722,0.0851,0.0148,0.0753,0.2276,0.094728619,0.12365911,0.104349072,0.149435847,0.107049905,0.173054794,0.143788552,0.071345929,0.032588173,0.002579561,0.058391085,0.001993809,0.004266976,0.049384383,0.000616796,0.00996139,0.001338191,0.04394887,0.042423886,0.118728416,0.172488762,0.106758976,0.104717488,0.102411764,0.179989649,,0.005403142,0.464362851,463,0.37972167,503,0.707482993,882,50.9,99113,1345,1230,0.077286411,0.7536958,1.649262557,1.251128081,1.090040827,0.932843212,1.233324696,0.612047148,1.090040827,complete,COOK,Evanston Ward 9 Precinct 2,0,1,0,Evanston,1,0,0,962,641,427,152,114,76,0.14874,21.00008294,135,0.6053,28.64411811,184,0.24072,23.26704443,149,0.00262,8.283383182,53,0.00078,5.911592179,38,0.00152,6.798722692,44,0.00032,3.437945545,22,COOK:7509002,COOK:7509002,COOK:EVANSTON WARD 9 PRECINCT 2,1.310963039,23.06671194,14.72745803,14.72745803,14.72745803,14.72745803,1.647998967,14.72745803,1.647998967,15.92643908,24.38844571,17.27034503,6.637243576,4.230754515,5.170223236,2.263186243,21.06296219,28.65852934,23.32209602,8.269685874,5.909333351,6.761779653,3.328486752,14.45732752,20.41390027,19.11839131,5.810486788,3.603587679,5.131207973,1.314618836,1,1,0.2,3,1.10442223,1.167075568,1.083537784,1.316462216,1.113581864,686.2157601,677.6237585,28.65870666,12.39563131,16.26307535,0.041763405,0.018063752,0.023699653,2461.44,641,1,0,0,0,TRUE
COOK:7509003,COOK:7509003,COOK:Evanston Ward 9 Precinct 3,,,,,,,,,,0.660999348,0.068425321,0.145616523,0.115646075,0.010740587,0.00085254,0.5184,0.487,0.513,0.4916,0.1842,0.0232,0.0575,0.2283,0.113940929,0.113995591,0.160852188,0.125468673,0.12509753,0.195452063,0.079415719,0.055312921,0.030464388,0.056507943,0.013794795,2.88E-05,0.020399725,0.022127897,0.046992931,2.63E-05,0.032288427,0.014375839,0.081496269,0.116747606,0.167328923,0.038778857,0.055934597,0.136839781,0.196331352,,0.146225324,0.421686747,332,0.382352941,340,0.774687065,719,46.4,89225,1012,933,0.677213443,0.491733921,1.658497727,1.464925416,1.171221055,1.073092627,1.288302075,0.446879157,1.171221055,complete,COOK,Evanston Ward 9 Precinct 3,0,1,0,Evanston,1,0,0,729,486,324,228,171,114,0.15232,21.01389375,102,0.60676,28.62510068,139,0.23588,23.24121959,113,0.00214,8.255305624,40,0.00116,5.942514098,29,0.00142,6.742111433,33,0.00032,3.404703484,17,COOK:7509003,COOK:7509003,COOK:EVANSTON WARD 9 PRECINCT 3,1.250336622,20.77194124,15.25199203,15.25199203,15.25199203,15.25199203,1.4840493,15.25199203,1.4840493,15.92754099,24.38696384,17.27312489,6.636129427,4.229411421,5.170925431,2.263188586,21.06423481,28.65644967,23.32560702,8.2680454,5.907414664,6.762661309,3.328460301,14.45842943,20.4124184,19.12117117,5.809372638,3.602244584,5.131910168,1.314621179,1,1,0.2,3,1.063190536,1.101104858,1.050552429,1.349447571,1.025866532,381.6054589,377.5098485,13.91995115,9.818362329,4.101588825,0.036477338,0.025729093,0.010748245,2027.68,486,1,0,0,0,TRUE
COOK:7509004,COOK:7509004,COOK:Evanston Ward 9 Precinct 4,,,,,,,,,,0.540490269,0.12826111,0.272978028,0.061534619,0.02238482,0.001363685,0.4136,0.6377,0.3623,0.585,0.0826,0.0686,0.0331,0.2025,0.14895836,0.129353114,0.055758637,0.139114818,0.126285263,0.190993221,0.10213378,0.091132591,0.016270216,0.010785772,0.017430313,3.54E-05,0.009569189,0.029274783,2.03E-05,0.034923236,0.024416054,0.130979443,0.036115905,0.06531114,0.050341257,0.117445984,0.035098018,0.172962872,0.265290357,,0.203829644,0.580327869,305,0.38,400,0.682692308,624,51.3,119327,1084,997,0.922617884,1.46553243,1.650239433,1.172261098,1.375424866,1.302662711,1.444940211,0.627753599,1.375424866,complete,COOK,Evanston Ward 9 Precinct 4,0,1,0,Evanston,1,0,0,779,519,346,186,140,93,0.14962,21.01009993,109,0.60874,28.65942066,149,0.2365,23.22327116,121,0.00236,8.32653946,43,0.00098,5.949631897,31,0.0014,6.73181482,35,0.0004,3.401600524,18,COOK:7509004,COOK:7509004,COOK:EVANSTON WARD 9 PRECINCT 4,1.261444867,15.86320506,16.37402094,16.37402094,16.37402094,16.37402094,1.133345126,16.37402094,1.133345126,15.92543887,24.38757626,17.27086687,6.637186067,4.231957746,5.16944339,2.26286732,21.06196503,28.65779754,23.32332676,8.269761234,5.911092423,6.760838537,3.328091647,14.4563273,20.41303082,19.11891315,5.810429279,3.60479091,5.130428127,1.314299913,1,1,0.2,3,1.051190245,1.081904391,1.040952196,1.359047804,1.083138474,348.4496873,343.4878973,15.87911648,5.462354002,10.41676248,0.045570758,0.015676163,0.029894596,2219.94,519,1,0,0,0,TRUE
COOK:7509005,COOK:7509005,COOK:Evanston Ward 9 Precinct 5,,,,,,,,,,0.576601927,0.113451115,0.215154315,0.084048662,0.017620006,0.000979059,0.6424,0.5238,0.4762,0.5445,0.1338,0.0073,0.0854,0.2252,0.12308855,0.092449571,0.171906594,0.172648197,0.171907982,0.132971524,0.102931198,0.025858668,0.006237717,5.67E-05,0.002208194,0.000105034,1.58E-05,0.002096726,0.014354653,0.012443075,2.27E-05,0.099985759,0.145010634,0.089992432,0.204436875,0.102391513,0.0225484,0.124561479,0.179769942,,0.139956021,,,0.32,200,,,42,91351,661,591,0.65050512,,1.439652929,,,,,0.808597849,0.808597849,demographic_only,COOK,Evanston Ward 9 Precinct 5,0,1,0,Evanston,1,0,0,462,308,205,165,124,83,0.11194,19.89564336,61,0.5279,27.79155413,86,0.35526,25.4472512,78,0.0029,8.978156518,28,0.0008,6.132398681,19,0.001,5.538878904,17,0.0002,3.257896198,10,COOK:7509005,COOK:7509005,COOK:EVANSTON WARD 9 PRECINCT 5,1.5,32.59604126,12.54926336,12.54926336,12.54926336,12.54926336,2.328820963,12.54926336,2.328820963,15.62721864,24.24110347,19.56666391,7.388433602,4.519279578,4.418684273,2.263022184,20.00445718,27.8745063,25.52036842,9.009012889,6.130810484,5.523556841,3.250161068,14.15810708,20.26655804,21.41471019,6.561676814,3.892112741,4.37966901,1.314454777,1,1,0.2,3,1.170037382,1.272059811,1.136029906,1.263970094,1.015254631,245.0076671,242.3883838,8.432147929,5.531070059,2.90107787,0.034415853,0.02257509,0.011840764,1018.21,308,1,0,0,0,TRUE
COOK:8000020,COOK:8000020,COOK:Maine Precinct 20,,,,,,,,,,0.810326942,0.060572955,0.022876847,0.094766929,0.009813939,0.003264884,0.4698,0.9215,0.0785,0.5329,0.2027,0,0.0562,0.2081,0.065726145,0.225836615,0.089498344,0.0813205,0.135352024,0.128182875,0.165635274,0.041760475,0.066687749,6.87E-05,0.019506732,0.035845116,2.55E-05,0.009815458,0.052050653,2.94E-05,6.23E-05,2.15E-05,0.042313032,0.035821048,0.000220518,0.065119002,0.100927692,0.1952768,0.442896523,,-0.13290709,0.298701299,77,-0.431818182,88,0.149847095,327,51.8,185379,427,268,-0.511939276,-0.263196733,-1.199059777,-0.522887474,-0.692982865,-0.624270815,-0.807940658,-0.285379733,-0.692982865,complete,COOK,Maine Precinct 20,0,0,0,Maine,1,0,0,210,140,93,104,78,52,0.22986,23.95090264,34,0.65814,29.94564522,42,0.10812,20.27801114,28,0.0012,6.406013746,9,0.00056,5.210419097,7,0.00176,8.080600542,11,0.00036,3.124449107,4,COOK:8000020,COOK:8000020,COOK:MAINE PRECINCT 20,1,85.44149492,1.409024312,1.409024312,1.409024312,1.409024312,6.104359205,1.409024312,1.409024312,17.77245468,22.76962062,14.88449627,5.181936828,3.627497592,6.004235062,2.044523975,24.06132529,30.08746217,20.48329379,6.37767821,5.157815275,8.078017126,3.067281317,16.30334312,18.79507519,16.73254254,4.35518004,3.000330756,5.965219798,1.095956568,1,0.3,0.2,1.000000051,1.03570097,1.057121552,1.028560776,1.371439224,1.005753555,161.7341555,161.3269448,1.086410022,0.543359491,0.54305053,0.006717258,0.003359584,0.003357674,909.43,46,0.868940319,0,0,0,TRUE
